2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:29:51 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.21 avg/batch=0.021s ETA=00:00.21 | GPU MB alloc/reserved=110.3/1898.0
2026-04-11 16:29:52 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.35 avg/batch=0.017s ETA=00:00.00 | GPU MB alloc/reserved=114.6/1898.0
2026-04-11 16:29:52 | INFO | [CoreSet-labeled-feat] scoring progress 4/4 elapsed=00:00.20 avg/batch=0.050s ETA=00:00.00 | GPU MB alloc/reserved=116.9/1898.0
2026-04-11 16:29:52 | INFO | [CoreSet] greedy 10/100 cover_radius=18.430332 | GPU: n/a
2026-04-11 16:29:52 | INFO | [CoreSet] greedy 20/100 cover_radius=17.949202 | GPU: n/a
2026-04-11 16:29:52 | INFO | [CoreSet] greedy 30/100 cover_radius=17.546164 | GPU: n/a
2026-04-11 16:29:52 | INFO | [CoreSet] greedy 40/100 cover_radius=17.438818 | GPU: n/a
2026-04-11 16:29:52 | INFO | [CoreSet] greedy 50/100 cover_radius=17.191790 | GPU: n/a
2026-04-11 16:29:52 | INFO | [CoreSet] greedy 60/100 cover_radius=17.069580 | GPU: n/a
2026-04-11 16:29:52 | INFO | [CoreSet] greedy 70/100 cover_radius=16.915380 | GPU: n/a
2026-04-11 16:29:53 | INFO | [CoreSet] greedy 80/100 cover_radius=16.781937 | GPU: n/a
2026-04-11 16:29:53 | INFO | [CoreSet] greedy 90/100 cover_radius=16.692036 | GPU: n/a
2026-04-11 16:29:53 | INFO | [CoreSet] greedy 100/100 cover_radius=16.500011 | GPU: n/a
2026-04-11 16:29:53 | INFO | [Round 6] labeled=1100 train=1100 val_fixed=0 | GPU MB alloc/reserved=146.9/1898.0
2026-04-11 16:29:54 | INFO | [Round 6] epoch=1/80 loss=2.4245 acc=15.27 val_acc=nan data_t=0.0195s batch_t=0.0915s epoch_t=00:01.00 lr=0.001000 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:54 | INFO | [Round 6] Epoch 1/80 time=00:01.00 avg=00:01.00 ETA=01:18.95 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:55 | INFO | [Round 6] epoch=2/80 loss=1.9909 acc=27.00 val_acc=nan data_t=0.0033s batch_t=0.0867s epoch_t=00:00.81 lr=0.000998 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:55 | INFO | [Round 6] Epoch 2/80 time=00:00.81 avg=00:00.90 ETA=01:10.58 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:56 | INFO | [Round 6] epoch=3/80 loss=1.8804 acc=29.55 val_acc=nan data_t=0.0044s batch_t=0.0892s epoch_t=00:00.84 lr=0.000997 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:56 | INFO | [Round 6] Epoch 3/80 time=00:00.84 avg=00:00.88 ETA=01:08.07 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:57 | INFO | [Round 6] epoch=4/80 loss=1.7809 acc=33.27 val_acc=nan data_t=0.0049s batch_t=0.0855s epoch_t=00:00.81 lr=0.000994 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:57 | INFO | [Round 6] Epoch 4/80 time=00:00.81 avg=00:00.87 ETA=01:05.84 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:58 | INFO | [Round 6] epoch=5/80 loss=1.7381 acc=34.27 val_acc=nan data_t=0.0049s batch_t=0.0856s epoch_t=00:00.81 lr=0.000990 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:58 | INFO | [Round 6] Epoch 5/80 time=00:00.81 avg=00:00.86 ETA=01:04.19 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:58 | INFO | [Round 6] epoch=6/80 loss=1.6282 acc=38.27 val_acc=nan data_t=0.0035s batch_t=0.0860s epoch_t=00:00.81 lr=0.000986 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:58 | INFO | [Round 6] Epoch 6/80 time=00:00.81 avg=00:00.85 ETA=01:02.72 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:59 | INFO | [Round 6] epoch=7/80 loss=1.5754 acc=39.91 val_acc=nan data_t=0.0074s batch_t=0.0864s epoch_t=00:00.84 lr=0.000981 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:29:59 | INFO | [Round 6] Epoch 7/80 time=00:00.84 avg=00:00.85 ETA=01:01.84 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:00 | INFO | [Round 6] epoch=8/80 loss=1.5731 acc=41.27 val_acc=nan data_t=0.0045s batch_t=0.0844s epoch_t=00:00.80 lr=0.000976 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:00 | INFO | [Round 6] Epoch 8/80 time=00:00.80 avg=00:00.84 ETA=01:00.58 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:01 | INFO | [Round 6] epoch=9/80 loss=1.5721 acc=40.91 val_acc=nan data_t=0.0060s batch_t=0.0846s epoch_t=00:00.82 lr=0.000969 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:01 | INFO | [Round 6] Epoch 9/80 time=00:00.82 avg=00:00.84 ETA=00:59.54 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:02 | INFO | [Round 6] epoch=10/80 loss=1.4869 acc=44.55 val_acc=nan data_t=0.0060s batch_t=0.0850s epoch_t=00:00.82 lr=0.000962 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:02 | INFO | [Round 6] Epoch 10/80 time=00:00.82 avg=00:00.84 ETA=00:58.56 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:02 | INFO | [Round 6] epoch=11/80 loss=1.4265 acc=45.73 val_acc=nan data_t=0.0073s batch_t=0.0769s epoch_t=00:00.76 lr=0.000955 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:02 | INFO | [Round 6] Epoch 11/80 time=00:00.76 avg=00:00.83 ETA=00:57.23 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:03 | INFO | [Round 6] epoch=12/80 loss=1.4098 acc=47.64 val_acc=nan data_t=0.0073s batch_t=0.0835s epoch_t=00:00.82 lr=0.000946 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:03 | INFO | [Round 6] Epoch 12/80 time=00:00.82 avg=00:00.83 ETA=00:56.34 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:04 | INFO | [Round 6] epoch=13/80 loss=1.3270 acc=50.73 val_acc=nan data_t=0.0038s batch_t=0.0978s epoch_t=00:00.92 lr=0.000937 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:04 | INFO | [Round 6] Epoch 13/80 time=00:00.92 avg=00:00.84 ETA=00:55.96 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:05 | INFO | [Round 6] epoch=14/80 loss=1.2363 acc=52.36 val_acc=nan data_t=0.0060s batch_t=0.0975s epoch_t=00:00.93 lr=0.000927 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:05 | INFO | [Round 6] Epoch 14/80 time=00:00.93 avg=00:00.84 ETA=00:55.58 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:06 | INFO | [Round 6] epoch=15/80 loss=1.2380 acc=52.64 val_acc=nan data_t=0.0046s batch_t=0.0929s epoch_t=00:00.88 lr=0.000917 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:06 | INFO | [Round 6] Epoch 15/80 time=00:00.88 avg=00:00.84 ETA=00:54.89 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:07 | INFO | [Round 6] epoch=16/80 loss=1.1759 acc=55.73 val_acc=nan data_t=0.0052s batch_t=0.0975s epoch_t=00:00.92 lr=0.000905 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:07 | INFO | [Round 6] Epoch 16/80 time=00:00.92 avg=00:00.85 ETA=00:54.37 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:08 | INFO | [Round 6] epoch=17/80 loss=1.1460 acc=56.55 val_acc=nan data_t=0.0033s batch_t=0.0970s epoch_t=00:00.90 lr=0.000894 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:08 | INFO | [Round 6] Epoch 17/80 time=00:00.90 avg=00:00.85 ETA=00:53.72 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:09 | INFO | [Round 6] epoch=18/80 loss=1.1251 acc=56.09 val_acc=nan data_t=0.0042s batch_t=0.0982s epoch_t=00:00.92 lr=0.000881 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:09 | INFO | [Round 6] Epoch 18/80 time=00:00.92 avg=00:00.86 ETA=00:53.10 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:10 | INFO | [Round 6] epoch=19/80 loss=1.1185 acc=56.73 val_acc=nan data_t=0.0043s batch_t=0.0985s epoch_t=00:00.93 lr=0.000868 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:10 | INFO | [Round 6] Epoch 19/80 time=00:00.93 avg=00:00.86 ETA=00:52.47 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:11 | INFO | [Round 6] epoch=20/80 loss=1.0776 acc=59.45 val_acc=nan data_t=0.0044s batch_t=0.0968s epoch_t=00:00.91 lr=0.000855 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:11 | INFO | [Round 6] Epoch 20/80 time=00:00.91 avg=00:00.86 ETA=00:51.76 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:11 | INFO | [Round 6] epoch=21/80 loss=0.9724 acc=63.00 val_acc=nan data_t=0.0041s batch_t=0.0771s epoch_t=00:00.73 lr=0.000841 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:11 | INFO | [Round 6] Epoch 21/80 time=00:00.73 avg=00:00.86 ETA=00:50.53 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:12 | INFO | [Round 6] epoch=22/80 loss=0.9662 acc=64.00 val_acc=nan data_t=0.0048s batch_t=0.0570s epoch_t=00:00.56 lr=0.000826 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:12 | INFO | [Round 6] Epoch 22/80 time=00:00.56 avg=00:00.84 ETA=00:48.88 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:13 | INFO | [Round 6] epoch=23/80 loss=0.9098 acc=66.55 val_acc=nan data_t=0.0035s batch_t=0.0660s epoch_t=00:00.63 lr=0.000811 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:13 | INFO | [Round 6] Epoch 23/80 time=00:00.63 avg=00:00.83 ETA=00:47.50 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:13 | INFO | [Round 6] epoch=24/80 loss=0.8608 acc=67.82 val_acc=nan data_t=0.0032s batch_t=0.0993s epoch_t=00:00.92 lr=0.000796 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:13 | INFO | [Round 6] Epoch 24/80 time=00:00.92 avg=00:00.84 ETA=00:46.88 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:14 | INFO | [Round 6] epoch=25/80 loss=0.8318 acc=68.45 val_acc=nan data_t=0.0050s batch_t=0.0989s epoch_t=00:00.93 lr=0.000780 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:14 | INFO | [Round 6] Epoch 25/80 time=00:00.93 avg=00:00.84 ETA=00:46.25 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:15 | INFO | [Round 6] epoch=26/80 loss=0.8119 acc=70.64 val_acc=nan data_t=0.0031s batch_t=0.0972s epoch_t=00:00.90 lr=0.000764 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:15 | INFO | [Round 6] Epoch 26/80 time=00:00.90 avg=00:00.84 ETA=00:45.54 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:16 | INFO | [Round 6] epoch=27/80 loss=0.7766 acc=71.09 val_acc=nan data_t=0.0031s batch_t=0.0791s epoch_t=00:00.74 lr=0.000747 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:16 | INFO | [Round 6] Epoch 27/80 time=00:00.74 avg=00:00.84 ETA=00:44.49 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:17 | INFO | [Round 6] epoch=28/80 loss=0.6781 acc=74.73 val_acc=nan data_t=0.0051s batch_t=0.0600s epoch_t=00:00.59 lr=0.000730 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:17 | INFO | [Round 6] Epoch 28/80 time=00:00.59 avg=00:00.83 ETA=00:43.18 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:17 | INFO | [Round 6] epoch=29/80 loss=0.6127 acc=78.18 val_acc=nan data_t=0.0049s batch_t=0.0551s epoch_t=00:00.54 lr=0.000712 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:17 | INFO | [Round 6] Epoch 29/80 time=00:00.54 avg=00:00.82 ETA=00:41.84 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:18 | INFO | [Round 6] epoch=30/80 loss=0.5994 acc=78.36 val_acc=nan data_t=0.0055s batch_t=0.0884s epoch_t=00:00.84 lr=0.000694 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:18 | INFO | [Round 6] Epoch 30/80 time=00:00.84 avg=00:00.82 ETA=00:41.06 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:19 | INFO | [Round 6] epoch=31/80 loss=0.5427 acc=80.09 val_acc=nan data_t=0.0036s batch_t=0.0832s epoch_t=00:00.78 lr=0.000676 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:19 | INFO | [Round 6] Epoch 31/80 time=00:00.78 avg=00:00.82 ETA=00:40.18 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:20 | INFO | [Round 6] epoch=32/80 loss=0.5515 acc=78.09 val_acc=nan data_t=0.0046s batch_t=0.0870s epoch_t=00:00.82 lr=0.000658 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:20 | INFO | [Round 6] Epoch 32/80 time=00:00.82 avg=00:00.82 ETA=00:39.37 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:21 | INFO | [Round 6] epoch=33/80 loss=0.4939 acc=82.91 val_acc=nan data_t=0.0046s batch_t=0.0888s epoch_t=00:00.84 lr=0.000639 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:21 | INFO | [Round 6] Epoch 33/80 time=00:00.84 avg=00:00.82 ETA=00:38.58 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:21 | INFO | [Round 6] epoch=34/80 loss=0.4685 acc=83.18 val_acc=nan data_t=0.0068s batch_t=0.0874s epoch_t=00:00.85 lr=0.000621 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:21 | INFO | [Round 6] Epoch 34/80 time=00:00.85 avg=00:00.82 ETA=00:37.79 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:22 | INFO | [Round 6] epoch=35/80 loss=0.4387 acc=83.73 val_acc=nan data_t=0.0049s batch_t=0.0895s epoch_t=00:00.85 lr=0.000602 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:22 | INFO | [Round 6] Epoch 35/80 time=00:00.85 avg=00:00.82 ETA=00:37.01 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:23 | INFO | [Round 6] epoch=36/80 loss=0.4751 acc=82.27 val_acc=nan data_t=0.0048s batch_t=0.0861s epoch_t=00:00.82 lr=0.000582 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:23 | INFO | [Round 6] Epoch 36/80 time=00:00.82 avg=00:00.82 ETA=00:36.18 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:24 | INFO | [Round 6] epoch=37/80 loss=0.4345 acc=84.00 val_acc=nan data_t=0.0074s batch_t=0.0885s epoch_t=00:00.86 lr=0.000563 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:24 | INFO | [Round 6] Epoch 37/80 time=00:00.86 avg=00:00.82 ETA=00:35.41 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:25 | INFO | [Round 6] epoch=38/80 loss=0.4111 acc=85.45 val_acc=nan data_t=0.0048s batch_t=0.0807s epoch_t=00:00.77 lr=0.000544 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:25 | INFO | [Round 6] Epoch 38/80 time=00:00.77 avg=00:00.82 ETA=00:34.52 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:25 | INFO | [Round 6] epoch=39/80 loss=0.3063 acc=89.55 val_acc=nan data_t=0.0049s batch_t=0.0815s epoch_t=00:00.78 lr=0.000524 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:25 | INFO | [Round 6] Epoch 39/80 time=00:00.78 avg=00:00.82 ETA=00:33.66 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:26 | INFO | [Round 6] epoch=40/80 loss=0.2954 acc=90.55 val_acc=nan data_t=0.0045s batch_t=0.0981s epoch_t=00:00.92 lr=0.000505 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:26 | INFO | [Round 6] Epoch 40/80 time=00:00.92 avg=00:00.82 ETA=00:32.94 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:27 | INFO | [Round 6] epoch=41/80 loss=0.2433 acc=92.00 val_acc=nan data_t=0.0052s batch_t=0.0986s epoch_t=00:00.93 lr=0.000486 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:27 | INFO | [Round 6] Epoch 41/80 time=00:00.93 avg=00:00.83 ETA=00:32.22 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:28 | INFO | [Round 6] epoch=42/80 loss=0.2315 acc=91.45 val_acc=nan data_t=0.0035s batch_t=0.0939s epoch_t=00:00.88 lr=0.000466 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:28 | INFO | [Round 6] Epoch 42/80 time=00:00.88 avg=00:00.83 ETA=00:31.44 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:29 | INFO | [Round 6] epoch=43/80 loss=0.1937 acc=93.18 val_acc=nan data_t=0.0045s batch_t=0.0972s epoch_t=00:00.92 lr=0.000447 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:29 | INFO | [Round 6] Epoch 43/80 time=00:00.92 avg=00:00.83 ETA=00:30.69 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:30 | INFO | [Round 6] epoch=44/80 loss=0.2123 acc=93.09 val_acc=nan data_t=0.0053s batch_t=0.0977s epoch_t=00:00.93 lr=0.000428 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:30 | INFO | [Round 6] Epoch 44/80 time=00:00.93 avg=00:00.83 ETA=00:29.94 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:31 | INFO | [Round 6] epoch=45/80 loss=0.1573 acc=94.64 val_acc=nan data_t=0.0043s batch_t=0.0974s epoch_t=00:00.92 lr=0.000408 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:31 | INFO | [Round 6] Epoch 45/80 time=00:00.92 avg=00:00.83 ETA=00:29.17 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:32 | INFO | [Round 6] epoch=46/80 loss=0.1482 acc=95.45 val_acc=nan data_t=0.0050s batch_t=0.0959s epoch_t=00:00.91 lr=0.000389 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:32 | INFO | [Round 6] Epoch 46/80 time=00:00.91 avg=00:00.84 ETA=00:28.40 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:33 | INFO | [Round 6] epoch=47/80 loss=0.1116 acc=96.91 val_acc=nan data_t=0.0033s batch_t=0.0983s epoch_t=00:00.91 lr=0.000371 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:33 | INFO | [Round 6] Epoch 47/80 time=00:00.91 avg=00:00.84 ETA=00:27.62 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:34 | INFO | [Round 6] epoch=48/80 loss=0.1066 acc=97.18 val_acc=nan data_t=0.0031s batch_t=0.0848s epoch_t=00:00.79 lr=0.000352 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:34 | INFO | [Round 6] Epoch 48/80 time=00:00.79 avg=00:00.84 ETA=00:26.75 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:34 | INFO | [Round 6] epoch=49/80 loss=0.0915 acc=97.82 val_acc=nan data_t=0.0047s batch_t=0.0599s epoch_t=00:00.58 lr=0.000334 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:34 | INFO | [Round 6] Epoch 49/80 time=00:00.58 avg=00:00.83 ETA=00:25.75 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:35 | INFO | [Round 6] epoch=50/80 loss=0.0731 acc=98.55 val_acc=nan data_t=0.0030s batch_t=0.0743s epoch_t=00:00.70 lr=0.000316 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:35 | INFO | [Round 6] Epoch 50/80 time=00:00.70 avg=00:00.83 ETA=00:24.84 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:36 | INFO | [Round 6] epoch=51/80 loss=0.0659 acc=98.45 val_acc=nan data_t=0.0032s batch_t=0.0974s epoch_t=00:00.91 lr=0.000298 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:36 | INFO | [Round 6] Epoch 51/80 time=00:00.91 avg=00:00.83 ETA=00:24.06 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:37 | INFO | [Round 6] epoch=52/80 loss=0.0614 acc=98.73 val_acc=nan data_t=0.0048s batch_t=0.0992s epoch_t=00:00.94 lr=0.000280 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:37 | INFO | [Round 6] Epoch 52/80 time=00:00.94 avg=00:00.83 ETA=00:23.28 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:38 | INFO | [Round 6] epoch=53/80 loss=0.0608 acc=98.45 val_acc=nan data_t=0.0064s batch_t=0.0987s epoch_t=00:00.95 lr=0.000263 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:38 | INFO | [Round 6] Epoch 53/80 time=00:00.95 avg=00:00.83 ETA=00:22.51 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:38 | INFO | [Round 6] epoch=54/80 loss=0.0522 acc=98.82 val_acc=nan data_t=0.0029s batch_t=0.0725s epoch_t=00:00.68 lr=0.000246 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:38 | INFO | [Round 6] Epoch 54/80 time=00:00.68 avg=00:00.83 ETA=00:21.60 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:39 | INFO | [Round 6] epoch=55/80 loss=0.0441 acc=98.82 val_acc=nan data_t=0.0060s batch_t=0.0616s epoch_t=00:00.61 lr=0.000230 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:39 | INFO | [Round 6] Epoch 55/80 time=00:00.61 avg=00:00.83 ETA=00:20.67 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:40 | INFO | [Round 6] epoch=56/80 loss=0.0377 acc=99.36 val_acc=nan data_t=0.0061s batch_t=0.0610s epoch_t=00:00.60 lr=0.000214 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:40 | INFO | [Round 6] Epoch 56/80 time=00:00.60 avg=00:00.82 ETA=00:19.75 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:40 | INFO | [Round 6] epoch=57/80 loss=0.0315 acc=99.45 val_acc=nan data_t=0.0059s batch_t=0.0895s epoch_t=00:00.86 lr=0.000199 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:40 | INFO | [Round 6] Epoch 57/80 time=00:00.86 avg=00:00.82 ETA=00:18.94 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:41 | INFO | [Round 6] epoch=58/80 loss=0.0316 acc=99.55 val_acc=nan data_t=0.0035s batch_t=0.0852s epoch_t=00:00.80 lr=0.000184 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:41 | INFO | [Round 6] Epoch 58/80 time=00:00.80 avg=00:00.82 ETA=00:18.11 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:42 | INFO | [Round 6] epoch=59/80 loss=0.0298 acc=99.82 val_acc=nan data_t=0.0043s batch_t=0.0862s epoch_t=00:00.81 lr=0.000169 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:42 | INFO | [Round 6] Epoch 59/80 time=00:00.81 avg=00:00.82 ETA=00:17.28 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:43 | INFO | [Round 6] epoch=60/80 loss=0.0254 acc=99.73 val_acc=nan data_t=0.0049s batch_t=0.0871s epoch_t=00:00.83 lr=0.000155 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:43 | INFO | [Round 6] Epoch 60/80 time=00:00.83 avg=00:00.82 ETA=00:16.46 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:44 | INFO | [Round 6] epoch=61/80 loss=0.0250 acc=99.55 val_acc=nan data_t=0.0049s batch_t=0.0880s epoch_t=00:00.84 lr=0.000142 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:44 | INFO | [Round 6] Epoch 61/80 time=00:00.84 avg=00:00.82 ETA=00:15.64 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:45 | INFO | [Round 6] epoch=62/80 loss=0.0178 acc=99.91 val_acc=nan data_t=0.0038s batch_t=0.0893s epoch_t=00:00.84 lr=0.000129 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:45 | INFO | [Round 6] Epoch 62/80 time=00:00.84 avg=00:00.82 ETA=00:14.82 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:45 | INFO | [Round 6] epoch=63/80 loss=0.0211 acc=99.82 val_acc=nan data_t=0.0050s batch_t=0.0873s epoch_t=00:00.83 lr=0.000116 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:45 | INFO | [Round 6] Epoch 63/80 time=00:00.83 avg=00:00.82 ETA=00:14.00 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:46 | INFO | [Round 6] epoch=64/80 loss=0.0209 acc=99.64 val_acc=nan data_t=0.0051s batch_t=0.0890s epoch_t=00:00.85 lr=0.000105 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:46 | INFO | [Round 6] Epoch 64/80 time=00:00.85 avg=00:00.82 ETA=00:13.18 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:47 | INFO | [Round 6] epoch=65/80 loss=0.0209 acc=99.82 val_acc=nan data_t=0.0055s batch_t=0.0888s epoch_t=00:00.85 lr=0.000093 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:47 | INFO | [Round 6] Epoch 65/80 time=00:00.85 avg=00:00.82 ETA=00:12.36 | GPU MB alloc/reserved=276.2/1898.0
