2026-04-08 06:34:17 | INFO | Starting method=coreset seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 73/80 time=00:00.08 avg=00:00.09 ETA=00:00.66 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] epoch=74/80 loss=1.3832 acc=60.29 val_acc=nan data_t=0.0046s batch_t=0.0083s epoch_t=00:00.08 lr=0.000024 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 74/80 time=00:00.08 avg=00:00.09 ETA=00:00.56 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] epoch=75/80 loss=1.3957 acc=59.71 val_acc=nan data_t=0.0066s batch_t=0.0084s epoch_t=00:00.09 lr=0.000020 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 75/80 time=00:00.09 avg=00:00.09 ETA=00:00.47 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] epoch=76/80 loss=1.3928 acc=61.00 val_acc=nan data_t=0.0061s batch_t=0.0086s epoch_t=00:00.09 lr=0.000016 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 76/80 time=00:00.09 avg=00:00.09 ETA=00:00.38 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] epoch=77/80 loss=1.4225 acc=60.57 val_acc=nan data_t=0.0047s batch_t=0.0129s epoch_t=00:00.11 lr=0.000013 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 77/80 time=00:00.11 avg=00:00.09 ETA=00:00.28 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] epoch=78/80 loss=1.4316 acc=60.00 val_acc=nan data_t=0.0075s batch_t=0.0083s epoch_t=00:00.09 lr=0.000012 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 78/80 time=00:00.09 avg=00:00.09 ETA=00:00.19 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] epoch=79/80 loss=1.4367 acc=62.00 val_acc=nan data_t=0.0065s batch_t=0.0091s epoch_t=00:00.09 lr=0.000010 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 79/80 time=00:00.09 avg=00:00.09 ETA=00:00.09 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] epoch=80/80 loss=1.4123 acc=61.43 val_acc=nan data_t=0.0067s batch_t=0.0091s epoch_t=00:00.10 lr=0.000010 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] Epoch 80/80 time=00:00.10 avg=00:00.09 ETA=00:00.00 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] training complete in 00:07.65 (best monitor=62.000) | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:46 | INFO | [Round 2] evaluation started | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:34:48 | INFO | [Round 2] clean=12.04 fgsm=9.51 pgd=9.48 grad_disp_mean=nan grad_disp_sel=nan round_t=9.93s | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:34:48 | INFO | [Round 3/21] elapsed=00:09.93 avg_round=00:09.13 projected_remaining=02:44.37 | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:34:49 | INFO | [Round 3] acquisition on pool_size=49300 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.3/854.0
2026-04-08 06:34:49 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.21 avg/batch=0.021s ETA=00:00.21 | GPU MB alloc/reserved=40.8/854.0
2026-04-08 06:34:49 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.27 avg/batch=0.013s ETA=00:00.00 | GPU MB alloc/reserved=40.8/854.0
2026-04-08 06:34:49 | INFO | [CoreSet-labeled-feat] scoring progress 3/3 elapsed=00:00.28 avg/batch=0.095s ETA=00:00.00 | GPU MB alloc/reserved=43.1/854.0
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 10/100 cover_radius=53.750046 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 20/100 cover_radius=50.201263 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 30/100 cover_radius=48.327122 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 40/100 cover_radius=47.819668 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 50/100 cover_radius=46.889977 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 60/100 cover_radius=46.385086 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 70/100 cover_radius=45.865654 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 80/100 cover_radius=45.328083 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 90/100 cover_radius=44.721172 | GPU: n/a
2026-04-08 06:34:49 | INFO | [CoreSet] greedy 100/100 cover_radius=44.303291 | GPU: n/a
2026-04-08 06:34:50 | INFO | [Round 3] labeled=800 train=800 val_fixed=0 | GPU MB alloc/reserved=43.3/854.0
2026-04-08 06:34:50 | INFO | [Round 3] epoch=1/80 loss=5.3784 acc=2.25 val_acc=nan data_t=0.0285s batch_t=0.0146s epoch_t=00:00.30 lr=0.001000 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] Epoch 1/80 time=00:00.30 avg=00:00.30 ETA=00:23.82 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] epoch=2/80 loss=4.5073 acc=4.00 val_acc=nan data_t=0.0045s batch_t=0.0085s epoch_t=00:00.09 lr=0.000998 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] Epoch 2/80 time=00:00.09 avg=00:00.20 ETA=00:15.31 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] epoch=3/80 loss=4.3266 acc=6.75 val_acc=nan data_t=0.0047s batch_t=0.0083s epoch_t=00:00.09 lr=0.000997 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] Epoch 3/80 time=00:00.09 avg=00:00.16 ETA=00:12.42 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] epoch=4/80 loss=4.1831 acc=8.12 val_acc=nan data_t=0.0044s batch_t=0.0089s epoch_t=00:00.09 lr=0.000994 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] Epoch 4/80 time=00:00.09 avg=00:00.14 ETA=00:10.98 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] epoch=5/80 loss=4.1099 acc=9.00 val_acc=nan data_t=0.0060s batch_t=0.0125s epoch_t=00:00.13 lr=0.000990 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:50 | INFO | [Round 3] Epoch 5/80 time=00:00.13 avg=00:00.14 ETA=00:10.61 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=6/80 loss=3.9522 acc=10.50 val_acc=nan data_t=0.0050s batch_t=0.0144s epoch_t=00:00.14 lr=0.000986 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 6/80 time=00:00.14 avg=00:00.14 ETA=00:10.41 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=7/80 loss=3.8713 acc=12.00 val_acc=nan data_t=0.0072s batch_t=0.0090s epoch_t=00:00.11 lr=0.000981 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 7/80 time=00:00.11 avg=00:00.14 ETA=00:09.98 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=8/80 loss=3.7423 acc=12.38 val_acc=nan data_t=0.0043s batch_t=0.0112s epoch_t=00:00.11 lr=0.000976 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 8/80 time=00:00.11 avg=00:00.13 ETA=00:09.60 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=9/80 loss=3.6968 acc=12.88 val_acc=nan data_t=0.0039s batch_t=0.0108s epoch_t=00:00.10 lr=0.000969 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 9/80 time=00:00.10 avg=00:00.13 ETA=00:09.23 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=10/80 loss=3.5995 acc=16.12 val_acc=nan data_t=0.0057s batch_t=0.0121s epoch_t=00:00.12 lr=0.000962 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 10/80 time=00:00.12 avg=00:00.13 ETA=00:09.06 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=11/80 loss=3.4983 acc=16.88 val_acc=nan data_t=0.0054s batch_t=0.0090s epoch_t=00:00.10 lr=0.000955 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 11/80 time=00:00.10 avg=00:00.13 ETA=00:08.75 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=12/80 loss=3.4313 acc=16.62 val_acc=nan data_t=0.0071s batch_t=0.0085s epoch_t=00:00.11 lr=0.000946 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 12/80 time=00:00.11 avg=00:00.13 ETA=00:08.52 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=13/80 loss=3.3914 acc=16.38 val_acc=nan data_t=0.0070s batch_t=0.0093s epoch_t=00:00.11 lr=0.000937 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 13/80 time=00:00.11 avg=00:00.12 ETA=00:08.34 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] epoch=14/80 loss=3.3069 acc=21.25 val_acc=nan data_t=0.0053s batch_t=0.0088s epoch_t=00:00.10 lr=0.000927 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:51 | INFO | [Round 3] Epoch 14/80 time=00:00.10 avg=00:00.12 ETA=00:08.09 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=15/80 loss=3.2089 acc=20.12 val_acc=nan data_t=0.0056s batch_t=0.0094s epoch_t=00:00.11 lr=0.000917 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 15/80 time=00:00.11 avg=00:00.12 ETA=00:07.90 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=16/80 loss=3.1509 acc=21.12 val_acc=nan data_t=0.0057s batch_t=0.0083s epoch_t=00:00.10 lr=0.000905 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 16/80 time=00:00.10 avg=00:00.12 ETA=00:07.68 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=17/80 loss=3.0778 acc=20.75 val_acc=nan data_t=0.0060s batch_t=0.0101s epoch_t=00:00.11 lr=0.000894 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 17/80 time=00:00.11 avg=00:00.12 ETA=00:07.53 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=18/80 loss=3.0693 acc=24.38 val_acc=nan data_t=0.0040s batch_t=0.0082s epoch_t=00:00.09 lr=0.000881 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 18/80 time=00:00.09 avg=00:00.12 ETA=00:07.30 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=19/80 loss=2.9783 acc=22.75 val_acc=nan data_t=0.0057s batch_t=0.0115s epoch_t=00:00.12 lr=0.000868 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 19/80 time=00:00.12 avg=00:00.12 ETA=00:07.19 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=20/80 loss=2.9107 acc=25.88 val_acc=nan data_t=0.0046s batch_t=0.0108s epoch_t=00:00.11 lr=0.000855 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 20/80 time=00:00.11 avg=00:00.12 ETA=00:07.04 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=21/80 loss=2.8871 acc=27.25 val_acc=nan data_t=0.0077s batch_t=0.0167s epoch_t=00:00.17 lr=0.000841 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 21/80 time=00:00.17 avg=00:00.12 ETA=00:07.08 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=22/80 loss=2.8177 acc=26.75 val_acc=nan data_t=0.0041s batch_t=0.0084s epoch_t=00:00.09 lr=0.000826 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 22/80 time=00:00.09 avg=00:00.12 ETA=00:06.87 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] epoch=23/80 loss=2.7578 acc=28.88 val_acc=nan data_t=0.0043s batch_t=0.0082s epoch_t=00:00.09 lr=0.000811 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:52 | INFO | [Round 3] Epoch 23/80 time=00:00.09 avg=00:00.12 ETA=00:06.68 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=24/80 loss=2.7065 acc=28.88 val_acc=nan data_t=0.0042s batch_t=0.0089s epoch_t=00:00.09 lr=0.000796 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 24/80 time=00:00.09 avg=00:00.12 ETA=00:06.50 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=25/80 loss=2.6530 acc=30.62 val_acc=nan data_t=0.0040s batch_t=0.0099s epoch_t=00:00.10 lr=0.000780 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 25/80 time=00:00.10 avg=00:00.12 ETA=00:06.34 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=26/80 loss=2.5772 acc=32.50 val_acc=nan data_t=0.0043s batch_t=0.0087s epoch_t=00:00.09 lr=0.000764 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 26/80 time=00:00.09 avg=00:00.11 ETA=00:06.18 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=27/80 loss=2.4957 acc=31.62 val_acc=nan data_t=0.0049s batch_t=0.0079s epoch_t=00:00.09 lr=0.000747 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 27/80 time=00:00.09 avg=00:00.11 ETA=00:06.01 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=28/80 loss=2.4845 acc=32.88 val_acc=nan data_t=0.0044s batch_t=0.0079s epoch_t=00:00.09 lr=0.000730 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 28/80 time=00:00.09 avg=00:00.11 ETA=00:05.85 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=29/80 loss=2.4744 acc=32.88 val_acc=nan data_t=0.0040s batch_t=0.0105s epoch_t=00:00.10 lr=0.000712 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 29/80 time=00:00.10 avg=00:00.11 ETA=00:05.72 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=30/80 loss=2.3853 acc=34.38 val_acc=nan data_t=0.0070s batch_t=0.0081s epoch_t=00:00.11 lr=0.000694 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 30/80 time=00:00.11 avg=00:00.11 ETA=00:05.60 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=31/80 loss=2.3631 acc=35.00 val_acc=nan data_t=0.0064s batch_t=0.0090s epoch_t=00:00.11 lr=0.000676 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 31/80 time=00:00.11 avg=00:00.11 ETA=00:05.48 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=32/80 loss=2.3431 acc=35.12 val_acc=nan data_t=0.0056s batch_t=0.0109s epoch_t=00:00.12 lr=0.000658 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 32/80 time=00:00.12 avg=00:00.11 ETA=00:05.37 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] epoch=33/80 loss=2.2372 acc=40.38 val_acc=nan data_t=0.0063s batch_t=0.0107s epoch_t=00:00.12 lr=0.000639 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:53 | INFO | [Round 3] Epoch 33/80 time=00:00.12 avg=00:00.11 ETA=00:05.27 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=34/80 loss=2.1801 acc=39.75 val_acc=nan data_t=0.0046s batch_t=0.0110s epoch_t=00:00.11 lr=0.000621 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 34/80 time=00:00.11 avg=00:00.11 ETA=00:05.16 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=35/80 loss=2.2618 acc=37.00 val_acc=nan data_t=0.0049s batch_t=0.0086s epoch_t=00:00.10 lr=0.000602 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 35/80 time=00:00.10 avg=00:00.11 ETA=00:05.02 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=36/80 loss=2.1591 acc=40.00 val_acc=nan data_t=0.0041s batch_t=0.0123s epoch_t=00:00.12 lr=0.000582 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 36/80 time=00:00.12 avg=00:00.11 ETA=00:04.91 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=37/80 loss=2.0246 acc=42.75 val_acc=nan data_t=0.0058s batch_t=0.0107s epoch_t=00:00.12 lr=0.000563 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 37/80 time=00:00.12 avg=00:00.11 ETA=00:04.81 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=38/80 loss=2.2103 acc=38.62 val_acc=nan data_t=0.0063s batch_t=0.0091s epoch_t=00:00.11 lr=0.000544 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 38/80 time=00:00.11 avg=00:00.11 ETA=00:04.69 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=39/80 loss=2.0299 acc=42.25 val_acc=nan data_t=0.0050s batch_t=0.0088s epoch_t=00:00.10 lr=0.000524 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 39/80 time=00:00.10 avg=00:00.11 ETA=00:04.56 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=40/80 loss=1.9940 acc=45.75 val_acc=nan data_t=0.0041s batch_t=0.0114s epoch_t=00:00.11 lr=0.000505 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 40/80 time=00:00.11 avg=00:00.11 ETA=00:04.45 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=41/80 loss=1.9811 acc=44.62 val_acc=nan data_t=0.0043s batch_t=0.0092s epoch_t=00:00.10 lr=0.000486 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 41/80 time=00:00.10 avg=00:00.11 ETA=00:04.32 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] epoch=42/80 loss=1.9970 acc=44.12 val_acc=nan data_t=0.0060s batch_t=0.0110s epoch_t=00:00.12 lr=0.000466 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:54 | INFO | [Round 3] Epoch 42/80 time=00:00.12 avg=00:00.11 ETA=00:04.22 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=43/80 loss=1.9389 acc=45.88 val_acc=nan data_t=0.0062s batch_t=0.0086s epoch_t=00:00.10 lr=0.000447 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 43/80 time=00:00.10 avg=00:00.11 ETA=00:04.10 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=44/80 loss=1.8387 acc=47.50 val_acc=nan data_t=0.0064s batch_t=0.0096s epoch_t=00:00.11 lr=0.000428 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 44/80 time=00:00.11 avg=00:00.11 ETA=00:03.99 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=45/80 loss=1.8792 acc=45.75 val_acc=nan data_t=0.0056s batch_t=0.0110s epoch_t=00:00.12 lr=0.000408 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 45/80 time=00:00.12 avg=00:00.11 ETA=00:03.89 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=46/80 loss=1.8389 acc=46.50 val_acc=nan data_t=0.0042s batch_t=0.0098s epoch_t=00:00.10 lr=0.000389 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 46/80 time=00:00.10 avg=00:00.11 ETA=00:03.77 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=47/80 loss=1.7977 acc=49.25 val_acc=nan data_t=0.0061s batch_t=0.0086s epoch_t=00:00.10 lr=0.000371 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 47/80 time=00:00.10 avg=00:00.11 ETA=00:03.65 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=48/80 loss=1.7792 acc=49.00 val_acc=nan data_t=0.0057s batch_t=0.0085s epoch_t=00:00.10 lr=0.000352 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 48/80 time=00:00.10 avg=00:00.11 ETA=00:03.53 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=49/80 loss=1.7268 acc=49.00 val_acc=nan data_t=0.0043s batch_t=0.0082s epoch_t=00:00.09 lr=0.000334 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 49/80 time=00:00.09 avg=00:00.11 ETA=00:03.41 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=50/80 loss=1.7559 acc=48.88 val_acc=nan data_t=0.0040s batch_t=0.0086s epoch_t=00:00.09 lr=0.000316 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 50/80 time=00:00.09 avg=00:00.11 ETA=00:03.28 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=51/80 loss=1.6659 acc=54.75 val_acc=nan data_t=0.0043s batch_t=0.0104s epoch_t=00:00.10 lr=0.000298 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 51/80 time=00:00.10 avg=00:00.11 ETA=00:03.17 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] epoch=52/80 loss=1.7363 acc=47.75 val_acc=nan data_t=0.0049s batch_t=0.0112s epoch_t=00:00.11 lr=0.000280 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:55 | INFO | [Round 3] Epoch 52/80 time=00:00.11 avg=00:00.11 ETA=00:03.06 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] epoch=53/80 loss=1.7470 acc=47.88 val_acc=nan data_t=0.0043s batch_t=0.0090s epoch_t=00:00.09 lr=0.000263 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] Epoch 53/80 time=00:00.09 avg=00:00.11 ETA=00:02.94 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] epoch=54/80 loss=1.6812 acc=51.75 val_acc=nan data_t=0.0061s batch_t=0.0082s epoch_t=00:00.10 lr=0.000246 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] Epoch 54/80 time=00:00.10 avg=00:00.11 ETA=00:02.83 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] epoch=55/80 loss=1.5782 acc=55.38 val_acc=nan data_t=0.0059s batch_t=0.0087s epoch_t=00:00.10 lr=0.000230 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] Epoch 55/80 time=00:00.10 avg=00:00.11 ETA=00:02.72 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] epoch=56/80 loss=1.6109 acc=52.25 val_acc=nan data_t=0.0063s batch_t=0.0083s epoch_t=00:00.10 lr=0.000214 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] Epoch 56/80 time=00:00.10 avg=00:00.11 ETA=00:02.61 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:34:56 | INFO | [Round 3] epoch=57/80 loss=1.6385 acc=53.12 val_acc=nan data_t=0.0065s batch_t=0.0086s epoch_t=00:00.11 lr=0.000199 | GPU MB alloc/reserved=70.4/854.0
