2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:53:50 | INFO | [Round 5] epoch=30/80 loss=0.5670 acc=78.00 val_acc=nan data_t=0.0051s batch_t=0.0894s epoch_t=00:00.76 lr=0.000694 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:50 | INFO | [Round 5] Epoch 30/80 time=00:00.76 avg=00:00.77 ETA=00:38.46 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:51 | INFO | [Round 5] epoch=31/80 loss=0.5365 acc=81.40 val_acc=nan data_t=0.0039s batch_t=0.0894s epoch_t=00:00.75 lr=0.000676 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:51 | INFO | [Round 5] Epoch 31/80 time=00:00.75 avg=00:00.77 ETA=00:37.66 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:51 | INFO | [Round 5] epoch=32/80 loss=0.4785 acc=82.60 val_acc=nan data_t=0.0032s batch_t=0.0900s epoch_t=00:00.75 lr=0.000658 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:51 | INFO | [Round 5] Epoch 32/80 time=00:00.75 avg=00:00.77 ETA=00:36.86 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:52 | INFO | [Round 5] epoch=33/80 loss=0.4918 acc=81.90 val_acc=nan data_t=0.0080s batch_t=0.0888s epoch_t=00:00.77 lr=0.000639 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:52 | INFO | [Round 5] Epoch 33/80 time=00:00.77 avg=00:00.77 ETA=00:36.10 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:53 | INFO | [Round 5] epoch=34/80 loss=0.5207 acc=81.10 val_acc=nan data_t=0.0079s batch_t=0.0889s epoch_t=00:00.77 lr=0.000621 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:53 | INFO | [Round 5] Epoch 34/80 time=00:00.77 avg=00:00.77 ETA=00:35.34 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:54 | INFO | [Round 5] epoch=35/80 loss=0.4074 acc=84.90 val_acc=nan data_t=0.0046s batch_t=0.0887s epoch_t=00:00.75 lr=0.000602 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:54 | INFO | [Round 5] Epoch 35/80 time=00:00.75 avg=00:00.77 ETA=00:34.54 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:55 | INFO | [Round 5] epoch=36/80 loss=0.4076 acc=85.70 val_acc=nan data_t=0.0045s batch_t=0.0902s epoch_t=00:00.76 lr=0.000582 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:55 | INFO | [Round 5] Epoch 36/80 time=00:00.76 avg=00:00.77 ETA=00:33.76 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:55 | INFO | [Round 5] epoch=37/80 loss=0.3778 acc=87.00 val_acc=nan data_t=0.0041s batch_t=0.0904s epoch_t=00:00.76 lr=0.000563 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:55 | INFO | [Round 5] Epoch 37/80 time=00:00.76 avg=00:00.77 ETA=00:32.98 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:56 | INFO | [Round 5] epoch=38/80 loss=0.3136 acc=88.40 val_acc=nan data_t=0.0078s batch_t=0.0893s epoch_t=00:00.78 lr=0.000544 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:56 | INFO | [Round 5] Epoch 38/80 time=00:00.78 avg=00:00.77 ETA=00:32.23 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:57 | INFO | [Round 5] epoch=39/80 loss=0.3214 acc=89.00 val_acc=nan data_t=0.0059s batch_t=0.0899s epoch_t=00:00.77 lr=0.000524 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:57 | INFO | [Round 5] Epoch 39/80 time=00:00.77 avg=00:00.77 ETA=00:31.46 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:58 | INFO | [Round 5] epoch=40/80 loss=0.2583 acc=91.30 val_acc=nan data_t=0.0064s batch_t=0.0885s epoch_t=00:00.76 lr=0.000505 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:58 | INFO | [Round 5] Epoch 40/80 time=00:00.76 avg=00:00.77 ETA=00:30.68 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:58 | INFO | [Round 5] epoch=41/80 loss=0.1925 acc=94.70 val_acc=nan data_t=0.0071s batch_t=0.0873s epoch_t=00:00.76 lr=0.000486 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:58 | INFO | [Round 5] Epoch 41/80 time=00:00.76 avg=00:00.77 ETA=00:29.91 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:59 | INFO | [Round 5] epoch=42/80 loss=0.2101 acc=92.90 val_acc=nan data_t=0.0070s batch_t=0.0750s epoch_t=00:00.66 lr=0.000466 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:53:59 | INFO | [Round 5] Epoch 42/80 time=00:00.66 avg=00:00.76 ETA=00:29.04 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:00 | INFO | [Round 5] epoch=43/80 loss=0.1858 acc=93.90 val_acc=nan data_t=0.0051s batch_t=0.0830s epoch_t=00:00.71 lr=0.000447 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:00 | INFO | [Round 5] Epoch 43/80 time=00:00.71 avg=00:00.76 ETA=00:28.22 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:01 | INFO | [Round 5] epoch=44/80 loss=0.1825 acc=92.90 val_acc=nan data_t=0.0081s batch_t=0.1025s epoch_t=00:00.89 lr=0.000428 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:01 | INFO | [Round 5] Epoch 44/80 time=00:00.89 avg=00:00.77 ETA=00:27.56 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:02 | INFO | [Round 5] epoch=45/80 loss=0.1393 acc=95.40 val_acc=nan data_t=0.0054s batch_t=0.1022s epoch_t=00:00.86 lr=0.000408 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:02 | INFO | [Round 5] Epoch 45/80 time=00:00.86 avg=00:00.77 ETA=00:26.87 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:02 | INFO | [Round 5] epoch=46/80 loss=0.1170 acc=96.60 val_acc=nan data_t=0.0048s batch_t=0.0980s epoch_t=00:00.82 lr=0.000389 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:02 | INFO | [Round 5] Epoch 46/80 time=00:00.82 avg=00:00.77 ETA=00:26.14 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:03 | INFO | [Round 5] epoch=47/80 loss=0.1001 acc=96.80 val_acc=nan data_t=0.0035s batch_t=0.1019s epoch_t=00:00.84 lr=0.000371 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:03 | INFO | [Round 5] Epoch 47/80 time=00:00.84 avg=00:00.77 ETA=00:25.43 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:04 | INFO | [Round 5] epoch=48/80 loss=0.1075 acc=96.50 val_acc=nan data_t=0.0069s batch_t=0.1033s epoch_t=00:00.88 lr=0.000352 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:04 | INFO | [Round 5] Epoch 48/80 time=00:00.88 avg=00:00.77 ETA=00:24.73 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:05 | INFO | [Round 5] epoch=49/80 loss=0.1071 acc=96.80 val_acc=nan data_t=0.0054s batch_t=0.1003s epoch_t=00:00.85 lr=0.000334 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:05 | INFO | [Round 5] Epoch 49/80 time=00:00.85 avg=00:00.77 ETA=00:24.00 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:06 | INFO | [Round 5] epoch=50/80 loss=0.0734 acc=98.20 val_acc=nan data_t=0.0076s batch_t=0.1003s epoch_t=00:00.86 lr=0.000316 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:06 | INFO | [Round 5] Epoch 50/80 time=00:00.86 avg=00:00.78 ETA=00:23.28 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:07 | INFO | [Round 5] epoch=51/80 loss=0.0677 acc=97.80 val_acc=nan data_t=0.0049s batch_t=0.0991s epoch_t=00:00.83 lr=0.000298 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:07 | INFO | [Round 5] Epoch 51/80 time=00:00.83 avg=00:00.78 ETA=00:22.54 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:07 | INFO | [Round 5] epoch=52/80 loss=0.0464 acc=98.80 val_acc=nan data_t=0.0065s batch_t=0.1029s epoch_t=00:00.88 lr=0.000280 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:07 | INFO | [Round 5] Epoch 52/80 time=00:00.88 avg=00:00.78 ETA=00:21.81 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:08 | INFO | [Round 5] epoch=53/80 loss=0.0552 acc=98.60 val_acc=nan data_t=0.0081s batch_t=0.0654s epoch_t=00:00.59 lr=0.000263 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:08 | INFO | [Round 5] Epoch 53/80 time=00:00.59 avg=00:00.78 ETA=00:20.94 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:09 | INFO | [Round 5] epoch=54/80 loss=0.0386 acc=99.10 val_acc=nan data_t=0.0043s batch_t=0.0560s epoch_t=00:00.48 lr=0.000246 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:09 | INFO | [Round 5] Epoch 54/80 time=00:00.48 avg=00:00.77 ETA=00:20.02 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:09 | INFO | [Round 5] epoch=55/80 loss=0.0360 acc=99.40 val_acc=nan data_t=0.0048s batch_t=0.0763s epoch_t=00:00.65 lr=0.000230 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:09 | INFO | [Round 5] Epoch 55/80 time=00:00.65 avg=00:00.77 ETA=00:19.20 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:10 | INFO | [Round 5] epoch=56/80 loss=0.0306 acc=99.30 val_acc=nan data_t=0.0063s batch_t=0.0601s epoch_t=00:00.53 lr=0.000214 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:10 | INFO | [Round 5] Epoch 56/80 time=00:00.53 avg=00:00.76 ETA=00:18.33 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:10 | INFO | [Round 5] epoch=57/80 loss=0.0228 acc=100.00 val_acc=nan data_t=0.0052s batch_t=0.0612s epoch_t=00:00.53 lr=0.000199 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:10 | INFO | [Round 5] Epoch 57/80 time=00:00.53 avg=00:00.76 ETA=00:17.47 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:11 | INFO | [Round 5] epoch=58/80 loss=0.0251 acc=99.30 val_acc=nan data_t=0.0056s batch_t=0.0903s epoch_t=00:00.77 lr=0.000184 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:11 | INFO | [Round 5] Epoch 58/80 time=00:00.77 avg=00:00.76 ETA=00:16.71 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:12 | INFO | [Round 5] epoch=59/80 loss=0.0235 acc=99.60 val_acc=nan data_t=0.0074s batch_t=0.0871s epoch_t=00:00.76 lr=0.000169 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:12 | INFO | [Round 5] Epoch 59/80 time=00:00.76 avg=00:00.76 ETA=00:15.95 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:13 | INFO | [Round 5] epoch=60/80 loss=0.0170 acc=100.00 val_acc=nan data_t=0.0034s batch_t=0.0854s epoch_t=00:00.71 lr=0.000155 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:13 | INFO | [Round 5] Epoch 60/80 time=00:00.71 avg=00:00.76 ETA=00:15.18 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:13 | INFO | [Round 5] epoch=61/80 loss=0.0173 acc=99.90 val_acc=nan data_t=0.0071s batch_t=0.0880s epoch_t=00:00.76 lr=0.000142 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:13 | INFO | [Round 5] Epoch 61/80 time=00:00.76 avg=00:00.76 ETA=00:14.42 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:14 | INFO | [Round 5] epoch=62/80 loss=0.0160 acc=99.90 val_acc=nan data_t=0.0049s batch_t=0.0872s epoch_t=00:00.74 lr=0.000129 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:14 | INFO | [Round 5] Epoch 62/80 time=00:00.74 avg=00:00.76 ETA=00:13.65 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:15 | INFO | [Round 5] epoch=63/80 loss=0.0172 acc=99.80 val_acc=nan data_t=0.0051s batch_t=0.0900s epoch_t=00:00.76 lr=0.000116 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:15 | INFO | [Round 5] Epoch 63/80 time=00:00.76 avg=00:00.76 ETA=00:12.90 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:16 | INFO | [Round 5] epoch=64/80 loss=0.0124 acc=100.00 val_acc=nan data_t=0.0067s batch_t=0.0906s epoch_t=00:00.78 lr=0.000105 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:16 | INFO | [Round 5] Epoch 64/80 time=00:00.78 avg=00:00.76 ETA=00:12.14 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:16 | INFO | [Round 5] epoch=65/80 loss=0.0155 acc=99.80 val_acc=nan data_t=0.0035s batch_t=0.0931s epoch_t=00:00.77 lr=0.000093 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:16 | INFO | [Round 5] Epoch 65/80 time=00:00.77 avg=00:00.76 ETA=00:11.39 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:17 | INFO | [Round 5] epoch=66/80 loss=0.0110 acc=100.00 val_acc=nan data_t=0.0073s batch_t=0.0800s epoch_t=00:00.70 lr=0.000083 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:17 | INFO | [Round 5] Epoch 66/80 time=00:00.70 avg=00:00.76 ETA=00:10.61 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:18 | INFO | [Round 5] epoch=67/80 loss=0.0126 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.0754s epoch_t=00:00.63 lr=0.000073 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:18 | INFO | [Round 5] Epoch 67/80 time=00:00.63 avg=00:00.76 ETA=00:09.83 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:19 | INFO | [Round 5] epoch=68/80 loss=0.0113 acc=100.00 val_acc=nan data_t=0.0058s batch_t=0.1008s epoch_t=00:00.85 lr=0.000064 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:19 | INFO | [Round 5] Epoch 68/80 time=00:00.85 avg=00:00.76 ETA=00:09.09 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:19 | INFO | [Round 5] epoch=69/80 loss=0.0124 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.1008s epoch_t=00:00.83 lr=0.000055 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:19 | INFO | [Round 5] Epoch 69/80 time=00:00.83 avg=00:00.76 ETA=00:08.35 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:20 | INFO | [Round 5] epoch=70/80 loss=0.0098 acc=100.00 val_acc=nan data_t=0.0034s batch_t=0.0972s epoch_t=00:00.81 lr=0.000048 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:20 | INFO | [Round 5] Epoch 70/80 time=00:00.81 avg=00:00.76 ETA=00:07.59 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:21 | INFO | [Round 5] epoch=71/80 loss=0.0119 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0994s epoch_t=00:00.82 lr=0.000041 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:21 | INFO | [Round 5] Epoch 71/80 time=00:00.82 avg=00:00.76 ETA=00:06.84 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:22 | INFO | [Round 5] epoch=72/80 loss=0.0135 acc=99.90 val_acc=nan data_t=0.0073s batch_t=0.0977s epoch_t=00:00.84 lr=0.000034 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:22 | INFO | [Round 5] Epoch 72/80 time=00:00.84 avg=00:00.76 ETA=00:06.09 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:23 | INFO | [Round 5] epoch=73/80 loss=0.0090 acc=100.00 val_acc=nan data_t=0.0072s batch_t=0.1001s epoch_t=00:00.86 lr=0.000029 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:23 | INFO | [Round 5] Epoch 73/80 time=00:00.86 avg=00:00.76 ETA=00:05.34 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:24 | INFO | [Round 5] epoch=74/80 loss=0.0118 acc=99.90 val_acc=nan data_t=0.0076s batch_t=0.1009s epoch_t=00:00.87 lr=0.000024 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:24 | INFO | [Round 5] Epoch 74/80 time=00:00.87 avg=00:00.76 ETA=00:04.59 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:24 | INFO | [Round 5] epoch=75/80 loss=0.0095 acc=99.90 val_acc=nan data_t=0.0068s batch_t=0.1007s epoch_t=00:00.86 lr=0.000020 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:24 | INFO | [Round 5] Epoch 75/80 time=00:00.86 avg=00:00.77 ETA=00:03.83 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:25 | INFO | [Round 5] epoch=76/80 loss=0.0080 acc=100.00 val_acc=nan data_t=0.0056s batch_t=0.1028s epoch_t=00:00.87 lr=0.000016 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:25 | INFO | [Round 5] Epoch 76/80 time=00:00.87 avg=00:00.77 ETA=00:03.07 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:26 | INFO | [Round 5] epoch=77/80 loss=0.0098 acc=100.00 val_acc=nan data_t=0.0051s batch_t=0.0862s epoch_t=00:00.73 lr=0.000013 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:26 | INFO | [Round 5] Epoch 77/80 time=00:00.73 avg=00:00.77 ETA=00:02.30 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:27 | INFO | [Round 5] epoch=78/80 loss=0.0091 acc=100.00 val_acc=nan data_t=0.0050s batch_t=0.0570s epoch_t=00:00.50 lr=0.000012 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:27 | INFO | [Round 5] Epoch 78/80 time=00:00.50 avg=00:00.76 ETA=00:01.53 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:27 | INFO | [Round 5] epoch=79/80 loss=0.0106 acc=99.90 val_acc=nan data_t=0.0039s batch_t=0.0589s epoch_t=00:00.50 lr=0.000010 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:27 | INFO | [Round 5] Epoch 79/80 time=00:00.50 avg=00:00.76 ETA=00:00.76 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:28 | INFO | [Round 5] epoch=80/80 loss=0.0093 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0820s epoch_t=00:00.68 lr=0.000010 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:28 | INFO | [Round 5] Epoch 80/80 time=00:00.68 avg=00:00.76 ETA=00:00.00 | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:28 | INFO | [Round 5] training complete in 01:01.00 (best monitor=100.000) | GPU MB alloc/reserved=281.9/1898.0
2026-04-11 15:54:28 | INFO | [Round 5] evaluation started | GPU MB alloc/reserved=194.2/1898.0
2026-04-11 15:54:36 | INFO | [Round 5] clean=51.87 fgsm=40.75 pgd=40.45 grad_disp_mean=nan grad_disp_sel=nan round_t=71.18s | GPU MB alloc/reserved=194.2/1898.0
2026-04-11 15:54:36 | INFO | [Round 6/21] elapsed=01:11.18 avg_round=00:56.38 projected_remaining=14:05.74 | GPU MB alloc/reserved=194.2/1898.0
2026-04-11 15:54:37 | INFO | [Round 6] acquisition on pool_size=49000 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.2/1898.0
2026-04-11 15:54:38 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.38 avg/batch=0.038s ETA=00:00.38 | GPU MB alloc/reserved=112.7/1898.0
2026-04-11 15:54:38 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.58 avg/batch=0.029s ETA=00:00.00 | GPU MB alloc/reserved=108.7/1898.0
2026-04-11 15:54:39 | INFO | [Round 6] labeled=1100 train=1100 val_fixed=0 | GPU MB alloc/reserved=149.4/1898.0
2026-04-11 15:54:40 | INFO | [Round 6] epoch=1/80 loss=2.4001 acc=16.09 val_acc=nan data_t=0.0174s batch_t=0.0928s epoch_t=00:00.99 lr=0.001000 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:40 | INFO | [Round 6] Epoch 1/80 time=00:00.99 avg=00:00.99 ETA=01:18.35 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:41 | INFO | [Round 6] epoch=2/80 loss=2.0951 acc=24.64 val_acc=nan data_t=0.0058s batch_t=0.0884s epoch_t=00:00.85 lr=0.000998 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:41 | INFO | [Round 6] Epoch 2/80 time=00:00.85 avg=00:00.92 ETA=01:11.73 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:42 | INFO | [Round 6] epoch=3/80 loss=1.9315 acc=27.64 val_acc=nan data_t=0.0051s batch_t=0.0899s epoch_t=00:00.86 lr=0.000997 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:42 | INFO | [Round 6] Epoch 3/80 time=00:00.86 avg=00:00.90 ETA=01:09.17 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:42 | INFO | [Round 6] epoch=4/80 loss=1.8596 acc=29.45 val_acc=nan data_t=0.0048s batch_t=0.0911s epoch_t=00:00.86 lr=0.000994 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:42 | INFO | [Round 6] Epoch 4/80 time=00:00.86 avg=00:00.89 ETA=01:07.61 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:43 | INFO | [Round 6] epoch=5/80 loss=1.7715 acc=30.18 val_acc=nan data_t=0.0050s batch_t=0.0885s epoch_t=00:00.84 lr=0.000990 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:43 | INFO | [Round 6] Epoch 5/80 time=00:00.84 avg=00:00.88 ETA=01:06.01 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:44 | INFO | [Round 6] epoch=6/80 loss=1.7383 acc=33.73 val_acc=nan data_t=0.0045s batch_t=0.0902s epoch_t=00:00.85 lr=0.000986 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:44 | INFO | [Round 6] Epoch 6/80 time=00:00.85 avg=00:00.88 ETA=01:04.79 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:45 | INFO | [Round 6] epoch=7/80 loss=1.6907 acc=34.45 val_acc=nan data_t=0.0035s batch_t=0.0891s epoch_t=00:00.83 lr=0.000981 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:45 | INFO | [Round 6] Epoch 7/80 time=00:00.83 avg=00:00.87 ETA=01:03.47 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:46 | INFO | [Round 6] epoch=8/80 loss=1.6482 acc=37.00 val_acc=nan data_t=0.0032s batch_t=0.0883s epoch_t=00:00.82 lr=0.000976 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:46 | INFO | [Round 6] Epoch 8/80 time=00:00.82 avg=00:00.86 ETA=01:02.20 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:47 | INFO | [Round 6] epoch=9/80 loss=1.6322 acc=37.18 val_acc=nan data_t=0.0035s batch_t=0.0890s epoch_t=00:00.83 lr=0.000969 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:47 | INFO | [Round 6] Epoch 9/80 time=00:00.83 avg=00:00.86 ETA=01:01.09 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:47 | INFO | [Round 6] epoch=10/80 loss=1.6085 acc=38.64 val_acc=nan data_t=0.0046s batch_t=0.0891s epoch_t=00:00.84 lr=0.000962 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:47 | INFO | [Round 6] Epoch 10/80 time=00:00.84 avg=00:00.86 ETA=01:00.11 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:48 | INFO | [Round 6] epoch=11/80 loss=1.5659 acc=40.27 val_acc=nan data_t=0.0052s batch_t=0.0889s epoch_t=00:00.85 lr=0.000955 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:48 | INFO | [Round 6] Epoch 11/80 time=00:00.85 avg=00:00.86 ETA=00:59.18 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:49 | INFO | [Round 6] epoch=12/80 loss=1.5467 acc=41.09 val_acc=nan data_t=0.0047s batch_t=0.0889s epoch_t=00:00.84 lr=0.000946 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:49 | INFO | [Round 6] Epoch 12/80 time=00:00.84 avg=00:00.86 ETA=00:58.24 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:50 | INFO | [Round 6] epoch=13/80 loss=1.4711 acc=44.82 val_acc=nan data_t=0.0047s batch_t=0.0900s epoch_t=00:00.85 lr=0.000937 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:50 | INFO | [Round 6] Epoch 13/80 time=00:00.85 avg=00:00.86 ETA=00:57.36 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:51 | INFO | [Round 6] epoch=14/80 loss=1.4476 acc=45.82 val_acc=nan data_t=0.0048s batch_t=0.0882s epoch_t=00:00.84 lr=0.000927 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:51 | INFO | [Round 6] Epoch 14/80 time=00:00.84 avg=00:00.85 ETA=00:56.42 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:52 | INFO | [Round 6] epoch=15/80 loss=1.3911 acc=47.18 val_acc=nan data_t=0.0049s batch_t=0.0893s epoch_t=00:00.85 lr=0.000917 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:52 | INFO | [Round 6] Epoch 15/80 time=00:00.85 avg=00:00.85 ETA=00:55.53 | GPU MB alloc/reserved=278.5/1898.0
2026-04-11 15:54:53 | INFO | [Round 6] epoch=16/80 loss=1.3684 acc=48.09 val_acc=nan data_t=0.0044s batch_t=0.0888s epoch_t=00:00.84 lr=0.000905 | GPU MB alloc/reserved=278.5/1898.0
