2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:19:14 | INFO | [Round 6] Epoch 34/80 time=00:00.68 avg=00:00.84 ETA=00:38.63 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:15 | INFO | [Round 6] epoch=35/80 loss=0.2742 acc=95.18 val_acc=nan data_t=0.0043s batch_t=0.0991s epoch_t=00:00.93 lr=0.000602 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:15 | INFO | [Round 6] Epoch 35/80 time=00:00.93 avg=00:00.84 ETA=00:37.91 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:16 | INFO | [Round 6] epoch=36/80 loss=0.2327 acc=97.09 val_acc=nan data_t=0.0045s batch_t=0.0976s epoch_t=00:00.92 lr=0.000582 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:16 | INFO | [Round 6] Epoch 36/80 time=00:00.92 avg=00:00.84 ETA=00:37.16 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:17 | INFO | [Round 6] epoch=37/80 loss=0.1966 acc=96.64 val_acc=nan data_t=0.0042s batch_t=0.0938s epoch_t=00:00.88 lr=0.000563 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:17 | INFO | [Round 6] Epoch 37/80 time=00:00.88 avg=00:00.85 ETA=00:36.36 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:17 | INFO | [Round 6] epoch=38/80 loss=0.1861 acc=97.18 val_acc=nan data_t=0.0049s batch_t=0.0989s epoch_t=00:00.93 lr=0.000544 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:17 | INFO | [Round 6] Epoch 38/80 time=00:00.93 avg=00:00.85 ETA=00:35.61 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:18 | INFO | [Round 6] epoch=39/80 loss=0.1442 acc=98.00 val_acc=nan data_t=0.0052s batch_t=0.0981s epoch_t=00:00.93 lr=0.000524 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:18 | INFO | [Round 6] Epoch 39/80 time=00:00.93 avg=00:00.85 ETA=00:34.85 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:19 | INFO | [Round 6] epoch=40/80 loss=0.1415 acc=98.18 val_acc=nan data_t=0.0060s batch_t=0.1002s epoch_t=00:00.96 lr=0.000505 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:19 | INFO | [Round 6] Epoch 40/80 time=00:00.96 avg=00:00.85 ETA=00:34.11 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:20 | INFO | [Round 6] epoch=41/80 loss=0.1116 acc=99.18 val_acc=nan data_t=0.0044s batch_t=0.0992s epoch_t=00:00.93 lr=0.000486 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:20 | INFO | [Round 6] Epoch 41/80 time=00:00.93 avg=00:00.85 ETA=00:33.33 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:21 | INFO | [Round 6] epoch=42/80 loss=0.1151 acc=98.82 val_acc=nan data_t=0.0044s batch_t=0.1000s epoch_t=00:00.94 lr=0.000466 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:21 | INFO | [Round 6] Epoch 42/80 time=00:00.94 avg=00:00.86 ETA=00:32.56 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:22 | INFO | [Round 6] epoch=43/80 loss=0.1019 acc=98.91 val_acc=nan data_t=0.0067s batch_t=0.0911s epoch_t=00:00.88 lr=0.000447 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:22 | INFO | [Round 6] Epoch 43/80 time=00:00.88 avg=00:00.86 ETA=00:31.72 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:23 | INFO | [Round 6] epoch=44/80 loss=0.0893 acc=99.09 val_acc=nan data_t=0.0066s batch_t=0.0594s epoch_t=00:00.59 lr=0.000428 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:23 | INFO | [Round 6] Epoch 44/80 time=00:00.59 avg=00:00.85 ETA=00:30.65 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:23 | INFO | [Round 6] epoch=45/80 loss=0.0864 acc=99.18 val_acc=nan data_t=0.0043s batch_t=0.0661s epoch_t=00:00.63 lr=0.000408 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:23 | INFO | [Round 6] Epoch 45/80 time=00:00.63 avg=00:00.85 ETA=00:29.63 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:24 | INFO | [Round 6] epoch=46/80 loss=0.0842 acc=99.09 val_acc=nan data_t=0.0030s batch_t=0.1013s epoch_t=00:00.94 lr=0.000389 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:24 | INFO | [Round 6] Epoch 46/80 time=00:00.94 avg=00:00.85 ETA=00:28.85 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:25 | INFO | [Round 6] epoch=47/80 loss=0.0728 acc=99.00 val_acc=nan data_t=0.0040s batch_t=0.0996s epoch_t=00:00.93 lr=0.000371 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:25 | INFO | [Round 6] Epoch 47/80 time=00:00.93 avg=00:00.85 ETA=00:28.06 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:26 | INFO | [Round 6] epoch=48/80 loss=0.0741 acc=99.18 val_acc=nan data_t=0.0066s batch_t=0.0989s epoch_t=00:00.95 lr=0.000352 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:26 | INFO | [Round 6] Epoch 48/80 time=00:00.95 avg=00:00.85 ETA=00:27.27 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:27 | INFO | [Round 6] epoch=49/80 loss=0.0686 acc=99.45 val_acc=nan data_t=0.0062s batch_t=0.0808s epoch_t=00:00.78 lr=0.000334 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:27 | INFO | [Round 6] Epoch 49/80 time=00:00.78 avg=00:00.85 ETA=00:26.38 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:28 | INFO | [Round 6] epoch=50/80 loss=0.0516 acc=99.73 val_acc=nan data_t=0.0045s batch_t=0.0612s epoch_t=00:00.59 lr=0.000316 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:28 | INFO | [Round 6] Epoch 50/80 time=00:00.59 avg=00:00.85 ETA=00:25.37 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:28 | INFO | [Round 6] epoch=51/80 loss=0.0559 acc=99.73 val_acc=nan data_t=0.0032s batch_t=0.0357s epoch_t=00:00.35 lr=0.000298 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:28 | INFO | [Round 6] Epoch 51/80 time=00:00.35 avg=00:00.84 ETA=00:24.24 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:29 | INFO | [Round 6] epoch=52/80 loss=0.0352 acc=100.00 val_acc=nan data_t=0.0041s batch_t=0.0659s epoch_t=00:00.63 lr=0.000280 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:29 | INFO | [Round 6] Epoch 52/80 time=00:00.63 avg=00:00.83 ETA=00:23.30 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:29 | INFO | [Round 6] epoch=53/80 loss=0.0384 acc=99.73 val_acc=nan data_t=0.0030s batch_t=0.0951s epoch_t=00:00.88 lr=0.000263 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:29 | INFO | [Round 6] Epoch 53/80 time=00:00.88 avg=00:00.83 ETA=00:22.49 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:30 | INFO | [Round 6] epoch=54/80 loss=0.0364 acc=99.73 val_acc=nan data_t=0.0046s batch_t=0.0969s epoch_t=00:00.91 lr=0.000246 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:30 | INFO | [Round 6] Epoch 54/80 time=00:00.91 avg=00:00.83 ETA=00:21.70 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:31 | INFO | [Round 6] epoch=55/80 loss=0.0438 acc=99.55 val_acc=nan data_t=0.0048s batch_t=0.0949s epoch_t=00:00.90 lr=0.000230 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:31 | INFO | [Round 6] Epoch 55/80 time=00:00.90 avg=00:00.84 ETA=00:20.89 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:32 | INFO | [Round 6] epoch=56/80 loss=0.0330 acc=99.91 val_acc=nan data_t=0.0027s batch_t=0.1001s epoch_t=00:00.92 lr=0.000214 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:32 | INFO | [Round 6] Epoch 56/80 time=00:00.92 avg=00:00.84 ETA=00:20.09 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:33 | INFO | [Round 6] epoch=57/80 loss=0.0293 acc=100.00 val_acc=nan data_t=0.0044s batch_t=0.1010s epoch_t=00:00.95 lr=0.000199 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:33 | INFO | [Round 6] Epoch 57/80 time=00:00.95 avg=00:00.84 ETA=00:19.30 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:34 | INFO | [Round 6] epoch=58/80 loss=0.0278 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0997s epoch_t=00:00.92 lr=0.000184 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:34 | INFO | [Round 6] Epoch 58/80 time=00:00.92 avg=00:00.84 ETA=00:18.49 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:35 | INFO | [Round 6] epoch=59/80 loss=0.0267 acc=100.00 val_acc=nan data_t=0.0064s batch_t=0.0975s epoch_t=00:00.94 lr=0.000169 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:35 | INFO | [Round 6] Epoch 59/80 time=00:00.94 avg=00:00.84 ETA=00:17.69 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:36 | INFO | [Round 6] epoch=60/80 loss=0.0257 acc=99.91 val_acc=nan data_t=0.0032s batch_t=0.0986s epoch_t=00:00.92 lr=0.000155 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:36 | INFO | [Round 6] Epoch 60/80 time=00:00.92 avg=00:00.84 ETA=00:16.87 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:37 | INFO | [Round 6] epoch=61/80 loss=0.0235 acc=100.00 val_acc=nan data_t=0.0043s batch_t=0.0821s epoch_t=00:00.78 lr=0.000142 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:37 | INFO | [Round 6] Epoch 61/80 time=00:00.78 avg=00:00.84 ETA=00:16.01 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:37 | INFO | [Round 6] epoch=62/80 loss=0.0263 acc=100.00 val_acc=nan data_t=0.0048s batch_t=0.0608s epoch_t=00:00.59 lr=0.000129 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:37 | INFO | [Round 6] Epoch 62/80 time=00:00.59 avg=00:00.84 ETA=00:15.09 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:38 | INFO | [Round 6] epoch=63/80 loss=0.0244 acc=99.82 val_acc=nan data_t=0.0059s batch_t=0.0820s epoch_t=00:00.79 lr=0.000116 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:38 | INFO | [Round 6] Epoch 63/80 time=00:00.79 avg=00:00.84 ETA=00:14.24 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:39 | INFO | [Round 6] epoch=64/80 loss=0.0224 acc=100.00 val_acc=nan data_t=0.0050s batch_t=0.1002s epoch_t=00:00.95 lr=0.000105 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:39 | INFO | [Round 6] Epoch 64/80 time=00:00.95 avg=00:00.84 ETA=00:13.43 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:40 | INFO | [Round 6] epoch=65/80 loss=0.0221 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.0993s epoch_t=00:00.93 lr=0.000093 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:40 | INFO | [Round 6] Epoch 65/80 time=00:00.93 avg=00:00.84 ETA=00:12.61 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:41 | INFO | [Round 6] epoch=66/80 loss=0.0239 acc=100.00 val_acc=nan data_t=0.0043s batch_t=0.1010s epoch_t=00:00.95 lr=0.000083 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:41 | INFO | [Round 6] Epoch 66/80 time=00:00.95 avg=00:00.84 ETA=00:11.79 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:42 | INFO | [Round 6] epoch=67/80 loss=0.0218 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0701s epoch_t=00:00.66 lr=0.000073 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:42 | INFO | [Round 6] Epoch 67/80 time=00:00.66 avg=00:00.84 ETA=00:10.91 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:42 | INFO | [Round 6] epoch=68/80 loss=0.0227 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0621s epoch_t=00:00.59 lr=0.000064 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:42 | INFO | [Round 6] Epoch 68/80 time=00:00.59 avg=00:00.84 ETA=00:10.03 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:43 | INFO | [Round 6] epoch=69/80 loss=0.0186 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0613s epoch_t=00:00.58 lr=0.000055 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:43 | INFO | [Round 6] Epoch 69/80 time=00:00.58 avg=00:00.83 ETA=00:09.15 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:43 | INFO | [Round 6] epoch=70/80 loss=0.0196 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0855s epoch_t=00:00.80 lr=0.000048 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:43 | INFO | [Round 6] Epoch 70/80 time=00:00.80 avg=00:00.83 ETA=00:08.32 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:44 | INFO | [Round 6] epoch=71/80 loss=0.0230 acc=100.00 val_acc=nan data_t=0.0042s batch_t=0.0863s epoch_t=00:00.82 lr=0.000041 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:44 | INFO | [Round 6] Epoch 71/80 time=00:00.82 avg=00:00.83 ETA=00:07.48 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:45 | INFO | [Round 6] epoch=72/80 loss=0.0193 acc=100.00 val_acc=nan data_t=0.0044s batch_t=0.0898s epoch_t=00:00.85 lr=0.000034 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:45 | INFO | [Round 6] Epoch 72/80 time=00:00.85 avg=00:00.83 ETA=00:06.65 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:46 | INFO | [Round 6] epoch=73/80 loss=0.0190 acc=100.00 val_acc=nan data_t=0.0046s batch_t=0.0888s epoch_t=00:00.84 lr=0.000029 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:46 | INFO | [Round 6] Epoch 73/80 time=00:00.84 avg=00:00.83 ETA=00:05.82 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:47 | INFO | [Round 6] epoch=74/80 loss=0.0182 acc=100.00 val_acc=nan data_t=0.0073s batch_t=0.0893s epoch_t=00:00.87 lr=0.000024 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:47 | INFO | [Round 6] Epoch 74/80 time=00:00.87 avg=00:00.83 ETA=00:04.99 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:48 | INFO | [Round 6] epoch=75/80 loss=0.0177 acc=100.00 val_acc=nan data_t=0.0046s batch_t=0.0883s epoch_t=00:00.84 lr=0.000020 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:48 | INFO | [Round 6] Epoch 75/80 time=00:00.84 avg=00:00.83 ETA=00:04.16 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:49 | INFO | [Round 6] epoch=76/80 loss=0.0179 acc=100.00 val_acc=nan data_t=0.0039s batch_t=0.0908s epoch_t=00:00.85 lr=0.000016 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:49 | INFO | [Round 6] Epoch 76/80 time=00:00.85 avg=00:00.83 ETA=00:03.33 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:49 | INFO | [Round 6] epoch=77/80 loss=0.0181 acc=99.91 val_acc=nan data_t=0.0072s batch_t=0.0891s epoch_t=00:00.87 lr=0.000013 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:49 | INFO | [Round 6] Epoch 77/80 time=00:00.87 avg=00:00.83 ETA=00:02.50 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:50 | INFO | [Round 6] epoch=78/80 loss=0.0192 acc=100.00 val_acc=nan data_t=0.0058s batch_t=0.0890s epoch_t=00:00.85 lr=0.000012 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:50 | INFO | [Round 6] Epoch 78/80 time=00:00.85 avg=00:00.83 ETA=00:01.67 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:51 | INFO | [Round 6] epoch=79/80 loss=0.0196 acc=100.00 val_acc=nan data_t=0.0047s batch_t=0.0821s epoch_t=00:00.78 lr=0.000010 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:51 | INFO | [Round 6] Epoch 79/80 time=00:00.78 avg=00:00.83 ETA=00:00.83 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:52 | INFO | [Round 6] epoch=80/80 loss=0.0192 acc=99.91 val_acc=nan data_t=0.0048s batch_t=0.0900s epoch_t=00:00.85 lr=0.000010 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:52 | INFO | [Round 6] Epoch 80/80 time=00:00.85 avg=00:00.83 ETA=00:00.00 | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:52 | INFO | [Round 6] training complete in 01:06.93 (best monitor=100.000) | GPU MB alloc/reserved=279.0/1932.0
2026-04-11 18:19:52 | INFO | [Round 6] evaluation started | GPU MB alloc/reserved=191.2/1932.0
2026-04-11 18:20:01 | INFO | [Round 6] clean=13.90 fgsm=10.41 pgd=10.33 grad_disp_mean=nan grad_disp_sel=nan round_t=78.02s | GPU MB alloc/reserved=191.2/1932.0
2026-04-11 18:20:01 | INFO | [Round 7/21] elapsed=01:18.02 avg_round=00:59.54 projected_remaining=13:53.60 | GPU MB alloc/reserved=191.2/1932.0
2026-04-11 18:20:02 | INFO | [Round 7] acquisition on pool_size=48900 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.9/1932.0
2026-04-11 18:20:02 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.25 avg/batch=0.025s ETA=00:00.25 | GPU MB alloc/reserved=112.0/1932.0
2026-04-11 18:20:02 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.40 avg/batch=0.020s ETA=00:00.00 | GPU MB alloc/reserved=115.7/1932.0
2026-04-11 18:20:03 | INFO | [CoreSet-labeled-feat] scoring progress 5/5 elapsed=00:00.20 avg/batch=0.039s ETA=00:00.00 | GPU MB alloc/reserved=116.7/1932.0
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 10/100 cover_radius=28.130346 | GPU: n/a
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 20/100 cover_radius=27.544544 | GPU: n/a
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 30/100 cover_radius=27.411728 | GPU: n/a
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 40/100 cover_radius=27.295353 | GPU: n/a
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 50/100 cover_radius=27.193871 | GPU: n/a
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 60/100 cover_radius=27.016150 | GPU: n/a
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 70/100 cover_radius=26.879688 | GPU: n/a
2026-04-11 18:20:03 | INFO | [CoreSet] greedy 80/100 cover_radius=26.750059 | GPU: n/a
2026-04-11 18:20:04 | INFO | [CoreSet] greedy 90/100 cover_radius=26.582901 | GPU: n/a
2026-04-11 18:20:04 | INFO | [CoreSet] greedy 100/100 cover_radius=26.474377 | GPU: n/a
2026-04-11 18:20:04 | INFO | [Round 7] labeled=1200 train=1200 val_fixed=0 | GPU MB alloc/reserved=148.9/1932.0
2026-04-11 18:20:05 | INFO | [Round 7] epoch=1/80 loss=4.7481 acc=2.50 val_acc=nan data_t=0.0176s batch_t=0.0959s epoch_t=00:01.14 lr=0.001000 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:05 | INFO | [Round 7] Epoch 1/80 time=00:01.14 avg=00:01.14 ETA=01:29.71 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:06 | INFO | [Round 7] epoch=2/80 loss=4.3647 acc=3.83 val_acc=nan data_t=0.0027s batch_t=0.0890s epoch_t=00:00.92 lr=0.000998 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:06 | INFO | [Round 7] Epoch 2/80 time=00:00.92 avg=00:01.03 ETA=01:20.06 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:07 | INFO | [Round 7] epoch=3/80 loss=4.1459 acc=6.75 val_acc=nan data_t=0.0028s batch_t=0.0868s epoch_t=00:00.90 lr=0.000997 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:07 | INFO | [Round 7] Epoch 3/80 time=00:00.90 avg=00:00.98 ETA=01:15.69 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:08 | INFO | [Round 7] epoch=4/80 loss=3.9625 acc=7.92 val_acc=nan data_t=0.0026s batch_t=0.0879s epoch_t=00:00.91 lr=0.000994 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:08 | INFO | [Round 7] Epoch 4/80 time=00:00.91 avg=00:00.96 ETA=01:13.24 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:09 | INFO | [Round 7] epoch=5/80 loss=3.7857 acc=10.75 val_acc=nan data_t=0.0048s batch_t=0.0816s epoch_t=00:00.86 lr=0.000990 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:09 | INFO | [Round 7] Epoch 5/80 time=00:00.86 avg=00:00.94 ETA=01:10.79 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:10 | INFO | [Round 7] epoch=6/80 loss=3.6627 acc=11.67 val_acc=nan data_t=0.0040s batch_t=0.0874s epoch_t=00:00.91 lr=0.000986 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:10 | INFO | [Round 7] Epoch 6/80 time=00:00.91 avg=00:00.94 ETA=01:09.48 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:11 | INFO | [Round 7] epoch=7/80 loss=3.5473 acc=14.00 val_acc=nan data_t=0.0027s batch_t=0.0871s epoch_t=00:00.90 lr=0.000981 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:11 | INFO | [Round 7] Epoch 7/80 time=00:00.90 avg=00:00.93 ETA=01:08.11 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:12 | INFO | [Round 7] epoch=8/80 loss=3.4034 acc=15.83 val_acc=nan data_t=0.0047s batch_t=0.0859s epoch_t=00:00.91 lr=0.000976 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:12 | INFO | [Round 7] Epoch 8/80 time=00:00.91 avg=00:00.93 ETA=01:06.93 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:13 | INFO | [Round 7] epoch=9/80 loss=3.2744 acc=18.00 val_acc=nan data_t=0.0045s batch_t=0.0862s epoch_t=00:00.91 lr=0.000969 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:13 | INFO | [Round 7] Epoch 9/80 time=00:00.91 avg=00:00.93 ETA=01:05.82 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:14 | INFO | [Round 7] epoch=10/80 loss=3.1675 acc=20.75 val_acc=nan data_t=0.0044s batch_t=0.0870s epoch_t=00:00.91 lr=0.000962 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:14 | INFO | [Round 7] Epoch 10/80 time=00:00.91 avg=00:00.93 ETA=01:04.81 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:14 | INFO | [Round 7] epoch=11/80 loss=3.0725 acc=21.75 val_acc=nan data_t=0.0040s batch_t=0.0873s epoch_t=00:00.91 lr=0.000955 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:14 | INFO | [Round 7] Epoch 11/80 time=00:00.91 avg=00:00.92 ETA=01:03.80 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:15 | INFO | [Round 7] epoch=12/80 loss=2.8890 acc=24.92 val_acc=nan data_t=0.0040s batch_t=0.0879s epoch_t=00:00.92 lr=0.000946 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:15 | INFO | [Round 7] Epoch 12/80 time=00:00.92 avg=00:00.92 ETA=01:02.85 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:16 | INFO | [Round 7] epoch=13/80 loss=2.7564 acc=28.08 val_acc=nan data_t=0.0039s batch_t=0.0883s epoch_t=00:00.92 lr=0.000937 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:16 | INFO | [Round 7] Epoch 13/80 time=00:00.92 avg=00:00.92 ETA=01:01.91 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:17 | INFO | [Round 7] epoch=14/80 loss=2.6537 acc=27.25 val_acc=nan data_t=0.0038s batch_t=0.0864s epoch_t=00:00.90 lr=0.000927 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:17 | INFO | [Round 7] Epoch 14/80 time=00:00.90 avg=00:00.92 ETA=01:00.88 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:18 | INFO | [Round 7] epoch=15/80 loss=2.4839 acc=32.50 val_acc=nan data_t=0.0042s batch_t=0.0873s epoch_t=00:00.92 lr=0.000917 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:18 | INFO | [Round 7] Epoch 15/80 time=00:00.92 avg=00:00.92 ETA=00:59.92 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:19 | INFO | [Round 7] epoch=16/80 loss=2.3513 acc=38.00 val_acc=nan data_t=0.0038s batch_t=0.0889s epoch_t=00:00.93 lr=0.000905 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:19 | INFO | [Round 7] Epoch 16/80 time=00:00.93 avg=00:00.92 ETA=00:59.02 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:20 | INFO | [Round 7] epoch=17/80 loss=2.2211 acc=38.75 val_acc=nan data_t=0.0043s batch_t=0.0880s epoch_t=00:00.92 lr=0.000894 | GPU MB alloc/reserved=278.4/1932.0
