2026-04-11 17:37:23 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:58:07 | INFO | [Round 15] Epoch 11/80 time=00:01.09 avg=00:01.55 ETA=01:47.17 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:08 | INFO | [Round 15] epoch=12/80 loss=2.8458 acc=25.50 val_acc=nan data_t=0.0019s batch_t=0.0665s epoch_t=00:01.09 lr=0.000946 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:08 | INFO | [Round 15] Epoch 12/80 time=00:01.09 avg=00:01.51 ETA=01:43.02 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:09 | INFO | [Round 15] epoch=13/80 loss=2.7165 acc=28.15 val_acc=nan data_t=0.0024s batch_t=0.0615s epoch_t=00:01.02 lr=0.000937 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:09 | INFO | [Round 15] Epoch 13/80 time=00:01.02 avg=00:01.48 ETA=01:38.96 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:10 | INFO | [Round 15] epoch=14/80 loss=2.6020 acc=31.65 val_acc=nan data_t=0.0031s batch_t=0.0612s epoch_t=00:01.03 lr=0.000927 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:10 | INFO | [Round 15] Epoch 14/80 time=00:01.03 avg=00:01.45 ETA=01:35.38 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:11 | INFO | [Round 15] epoch=15/80 loss=2.3896 acc=34.35 val_acc=nan data_t=0.0021s batch_t=0.0604s epoch_t=00:01.00 lr=0.000917 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:11 | INFO | [Round 15] Epoch 15/80 time=00:01.00 avg=00:01.42 ETA=01:32.00 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:13 | INFO | [Round 15] epoch=16/80 loss=2.2633 acc=38.15 val_acc=nan data_t=0.0019s batch_t=0.0900s epoch_t=00:01.47 lr=0.000905 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:13 | INFO | [Round 15] Epoch 16/80 time=00:01.47 avg=00:01.42 ETA=01:30.81 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:14 | INFO | [Round 15] epoch=17/80 loss=2.1643 acc=41.20 val_acc=nan data_t=0.0019s batch_t=0.0901s epoch_t=00:01.47 lr=0.000894 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:14 | INFO | [Round 15] Epoch 17/80 time=00:01.47 avg=00:01.42 ETA=01:29.59 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:16 | INFO | [Round 15] epoch=18/80 loss=2.0076 acc=44.20 val_acc=nan data_t=0.0030s batch_t=0.0911s epoch_t=00:01.51 lr=0.000881 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:16 | INFO | [Round 15] Epoch 18/80 time=00:01.51 avg=00:01.43 ETA=01:28.46 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:17 | INFO | [Round 15] epoch=19/80 loss=1.8801 acc=47.30 val_acc=nan data_t=0.0019s batch_t=0.0933s epoch_t=00:01.52 lr=0.000868 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:17 | INFO | [Round 15] Epoch 19/80 time=00:01.52 avg=00:01.43 ETA=01:27.34 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:19 | INFO | [Round 15] epoch=20/80 loss=1.7654 acc=51.30 val_acc=nan data_t=0.0031s batch_t=0.0926s epoch_t=00:01.53 lr=0.000855 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:19 | INFO | [Round 15] Epoch 20/80 time=00:01.53 avg=00:01.44 ETA=01:26.20 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:20 | INFO | [Round 15] epoch=21/80 loss=1.6073 acc=55.10 val_acc=nan data_t=0.0021s batch_t=0.0795s epoch_t=00:01.31 lr=0.000841 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:20 | INFO | [Round 15] Epoch 21/80 time=00:01.31 avg=00:01.43 ETA=01:24.40 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:22 | INFO | [Round 15] epoch=22/80 loss=1.5001 acc=58.10 val_acc=nan data_t=0.0020s batch_t=0.0991s epoch_t=00:01.62 lr=0.000826 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:22 | INFO | [Round 15] Epoch 22/80 time=00:01.62 avg=00:01.44 ETA=01:23.47 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:24 | INFO | [Round 15] epoch=23/80 loss=1.3283 acc=62.65 val_acc=nan data_t=0.0020s batch_t=0.0984s epoch_t=00:01.61 lr=0.000811 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:24 | INFO | [Round 15] Epoch 23/80 time=00:01.61 avg=00:01.45 ETA=01:22.44 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:25 | INFO | [Round 15] epoch=24/80 loss=1.1842 acc=66.65 val_acc=nan data_t=0.0029s batch_t=0.1012s epoch_t=00:01.67 lr=0.000796 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:25 | INFO | [Round 15] Epoch 24/80 time=00:01.67 avg=00:01.46 ETA=01:21.51 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:27 | INFO | [Round 15] epoch=25/80 loss=1.0779 acc=70.40 val_acc=nan data_t=0.0027s batch_t=0.1003s epoch_t=00:01.65 lr=0.000780 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:27 | INFO | [Round 15] Epoch 25/80 time=00:01.65 avg=00:01.46 ETA=01:20.48 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:29 | INFO | [Round 15] epoch=26/80 loss=1.0127 acc=72.80 val_acc=nan data_t=0.0027s batch_t=0.1014s epoch_t=00:01.66 lr=0.000764 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:29 | INFO | [Round 15] Epoch 26/80 time=00:01.66 avg=00:01.47 ETA=01:19.43 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:30 | INFO | [Round 15] epoch=27/80 loss=0.9015 acc=76.10 val_acc=nan data_t=0.0019s batch_t=0.0727s epoch_t=00:01.19 lr=0.000747 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:30 | INFO | [Round 15] Epoch 27/80 time=00:01.19 avg=00:01.46 ETA=01:17.42 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:31 | INFO | [Round 15] epoch=28/80 loss=0.7615 acc=80.65 val_acc=nan data_t=0.0026s batch_t=0.0678s epoch_t=00:01.13 lr=0.000730 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:31 | INFO | [Round 15] Epoch 28/80 time=00:01.13 avg=00:01.45 ETA=01:15.34 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:32 | INFO | [Round 15] epoch=29/80 loss=0.7055 acc=82.70 val_acc=nan data_t=0.0027s batch_t=0.0616s epoch_t=00:01.03 lr=0.000712 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:32 | INFO | [Round 15] Epoch 29/80 time=00:01.03 avg=00:01.43 ETA=01:13.16 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:33 | INFO | [Round 15] epoch=30/80 loss=0.6339 acc=83.85 val_acc=nan data_t=0.0021s batch_t=0.0613s epoch_t=00:01.02 lr=0.000694 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:33 | INFO | [Round 15] Epoch 30/80 time=00:01.02 avg=00:01.42 ETA=01:11.02 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:34 | INFO | [Round 15] epoch=31/80 loss=0.5224 acc=88.15 val_acc=nan data_t=0.0023s batch_t=0.0606s epoch_t=00:01.01 lr=0.000676 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:34 | INFO | [Round 15] Epoch 31/80 time=00:01.01 avg=00:01.41 ETA=01:08.95 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:35 | INFO | [Round 15] epoch=32/80 loss=0.4569 acc=90.70 val_acc=nan data_t=0.0021s batch_t=0.0611s epoch_t=00:01.01 lr=0.000658 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:35 | INFO | [Round 15] Epoch 32/80 time=00:01.01 avg=00:01.39 ETA=01:06.95 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:36 | INFO | [Round 15] epoch=33/80 loss=0.3668 acc=92.45 val_acc=nan data_t=0.0024s batch_t=0.0866s epoch_t=00:01.42 lr=0.000639 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:36 | INFO | [Round 15] Epoch 33/80 time=00:01.42 avg=00:01.40 ETA=01:05.59 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:38 | INFO | [Round 15] epoch=34/80 loss=0.3008 acc=93.80 val_acc=nan data_t=0.0025s batch_t=0.0882s epoch_t=00:01.45 lr=0.000621 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:38 | INFO | [Round 15] Epoch 34/80 time=00:01.45 avg=00:01.40 ETA=01:04.27 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:39 | INFO | [Round 15] epoch=35/80 loss=0.2681 acc=95.40 val_acc=nan data_t=0.0023s batch_t=0.0902s epoch_t=00:01.48 lr=0.000602 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:39 | INFO | [Round 15] Epoch 35/80 time=00:01.48 avg=00:01.40 ETA=01:02.98 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:41 | INFO | [Round 15] epoch=36/80 loss=0.2147 acc=96.65 val_acc=nan data_t=0.0029s batch_t=0.0914s epoch_t=00:01.51 lr=0.000582 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:41 | INFO | [Round 15] Epoch 36/80 time=00:01.51 avg=00:01.40 ETA=01:01.72 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:42 | INFO | [Round 15] epoch=37/80 loss=0.1646 acc=98.20 val_acc=nan data_t=0.0018s batch_t=0.0930s epoch_t=00:01.52 lr=0.000563 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:42 | INFO | [Round 15] Epoch 37/80 time=00:01.52 avg=00:01.41 ETA=01:00.45 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:44 | INFO | [Round 15] epoch=38/80 loss=0.1481 acc=98.25 val_acc=nan data_t=0.0025s batch_t=0.0916s epoch_t=00:01.51 lr=0.000544 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:44 | INFO | [Round 15] Epoch 38/80 time=00:01.51 avg=00:01.41 ETA=00:59.15 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:45 | INFO | [Round 15] epoch=39/80 loss=0.1267 acc=98.80 val_acc=nan data_t=0.0025s batch_t=0.0931s epoch_t=00:01.53 lr=0.000524 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:45 | INFO | [Round 15] Epoch 39/80 time=00:01.53 avg=00:01.41 ETA=00:57.87 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:47 | INFO | [Round 15] epoch=40/80 loss=0.1235 acc=98.25 val_acc=nan data_t=0.0017s batch_t=0.0916s epoch_t=00:01.49 lr=0.000505 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:47 | INFO | [Round 15] Epoch 40/80 time=00:01.49 avg=00:01.41 ETA=00:56.54 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:48 | INFO | [Round 15] epoch=41/80 loss=0.1087 acc=98.80 val_acc=nan data_t=0.0023s batch_t=0.0914s epoch_t=00:01.50 lr=0.000486 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:48 | INFO | [Round 15] Epoch 41/80 time=00:01.50 avg=00:01.42 ETA=00:55.21 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:50 | INFO | [Round 15] epoch=42/80 loss=0.1114 acc=98.55 val_acc=nan data_t=0.0028s batch_t=0.0918s epoch_t=00:01.51 lr=0.000466 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:50 | INFO | [Round 15] Epoch 42/80 time=00:01.51 avg=00:01.42 ETA=00:53.88 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:51 | INFO | [Round 15] epoch=43/80 loss=0.0917 acc=99.10 val_acc=nan data_t=0.0028s batch_t=0.0926s epoch_t=00:01.53 lr=0.000447 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:51 | INFO | [Round 15] Epoch 43/80 time=00:01.53 avg=00:01.42 ETA=00:52.56 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:53 | INFO | [Round 15] epoch=44/80 loss=0.0715 acc=99.45 val_acc=nan data_t=0.0030s batch_t=0.0907s epoch_t=00:01.50 lr=0.000428 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:53 | INFO | [Round 15] Epoch 44/80 time=00:01.50 avg=00:01.42 ETA=00:51.20 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:54 | INFO | [Round 15] epoch=45/80 loss=0.0605 acc=99.75 val_acc=nan data_t=0.0018s batch_t=0.0927s epoch_t=00:01.51 lr=0.000408 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:54 | INFO | [Round 15] Epoch 45/80 time=00:01.51 avg=00:01.42 ETA=00:49.85 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:56 | INFO | [Round 15] epoch=46/80 loss=0.0547 acc=99.65 val_acc=nan data_t=0.0033s batch_t=0.0923s epoch_t=00:01.53 lr=0.000389 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:56 | INFO | [Round 15] Epoch 46/80 time=00:01.53 avg=00:01.43 ETA=00:48.50 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:58 | INFO | [Round 15] epoch=47/80 loss=0.0471 acc=99.80 val_acc=nan data_t=0.0019s batch_t=0.0919s epoch_t=00:01.50 lr=0.000371 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:58 | INFO | [Round 15] Epoch 47/80 time=00:01.50 avg=00:01.43 ETA=00:47.13 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:59 | INFO | [Round 15] epoch=48/80 loss=0.0424 acc=99.90 val_acc=nan data_t=0.0024s batch_t=0.0924s epoch_t=00:01.52 lr=0.000352 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:58:59 | INFO | [Round 15] Epoch 48/80 time=00:01.52 avg=00:01.43 ETA=00:45.76 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:01 | INFO | [Round 15] epoch=49/80 loss=0.0369 acc=99.90 val_acc=nan data_t=0.0022s batch_t=0.0924s epoch_t=00:01.51 lr=0.000334 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:01 | INFO | [Round 15] Epoch 49/80 time=00:01.51 avg=00:01.43 ETA=00:44.39 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:02 | INFO | [Round 15] epoch=50/80 loss=0.0316 acc=99.90 val_acc=nan data_t=0.0026s batch_t=0.0919s epoch_t=00:01.51 lr=0.000316 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:02 | INFO | [Round 15] Epoch 50/80 time=00:01.51 avg=00:01.43 ETA=00:43.00 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:04 | INFO | [Round 15] epoch=51/80 loss=0.0313 acc=99.95 val_acc=nan data_t=0.0023s batch_t=0.0922s epoch_t=00:01.51 lr=0.000298 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:04 | INFO | [Round 15] Epoch 51/80 time=00:01.51 avg=00:01.43 ETA=00:41.61 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:05 | INFO | [Round 15] epoch=52/80 loss=0.0297 acc=99.90 val_acc=nan data_t=0.0023s batch_t=0.0916s epoch_t=00:01.50 lr=0.000280 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:05 | INFO | [Round 15] Epoch 52/80 time=00:01.50 avg=00:01.44 ETA=00:40.22 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:07 | INFO | [Round 15] epoch=53/80 loss=0.0341 acc=99.90 val_acc=nan data_t=0.0019s batch_t=0.0926s epoch_t=00:01.51 lr=0.000263 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:07 | INFO | [Round 15] Epoch 53/80 time=00:01.51 avg=00:01.44 ETA=00:38.82 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:08 | INFO | [Round 15] epoch=54/80 loss=0.0274 acc=99.90 val_acc=nan data_t=0.0017s batch_t=0.0922s epoch_t=00:01.50 lr=0.000246 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:08 | INFO | [Round 15] Epoch 54/80 time=00:01.50 avg=00:01.44 ETA=00:37.41 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:10 | INFO | [Round 15] epoch=55/80 loss=0.0323 acc=99.80 val_acc=nan data_t=0.0020s batch_t=0.0919s epoch_t=00:01.50 lr=0.000230 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:10 | INFO | [Round 15] Epoch 55/80 time=00:01.50 avg=00:01.44 ETA=00:36.00 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:11 | INFO | [Round 15] epoch=56/80 loss=0.0277 acc=99.80 val_acc=nan data_t=0.0026s batch_t=0.0921s epoch_t=00:01.51 lr=0.000214 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:11 | INFO | [Round 15] Epoch 56/80 time=00:01.51 avg=00:01.44 ETA=00:34.59 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:13 | INFO | [Round 15] epoch=57/80 loss=0.0236 acc=99.80 val_acc=nan data_t=0.0025s batch_t=0.0933s epoch_t=00:01.53 lr=0.000199 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:13 | INFO | [Round 15] Epoch 57/80 time=00:01.53 avg=00:01.44 ETA=00:33.19 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:14 | INFO | [Round 15] epoch=58/80 loss=0.0227 acc=100.00 val_acc=nan data_t=0.0029s batch_t=0.0914s epoch_t=00:01.51 lr=0.000184 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:14 | INFO | [Round 15] Epoch 58/80 time=00:01.51 avg=00:01.44 ETA=00:31.77 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:16 | INFO | [Round 15] epoch=59/80 loss=0.0199 acc=99.95 val_acc=nan data_t=0.0025s batch_t=0.0917s epoch_t=00:01.51 lr=0.000169 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:16 | INFO | [Round 15] Epoch 59/80 time=00:01.51 avg=00:01.45 ETA=00:30.35 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:17 | INFO | [Round 15] epoch=60/80 loss=0.0178 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0924s epoch_t=00:01.52 lr=0.000155 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:17 | INFO | [Round 15] Epoch 60/80 time=00:01.52 avg=00:01.45 ETA=00:28.93 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:19 | INFO | [Round 15] epoch=61/80 loss=0.0195 acc=99.95 val_acc=nan data_t=0.0028s batch_t=0.0928s epoch_t=00:01.53 lr=0.000142 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:19 | INFO | [Round 15] Epoch 61/80 time=00:01.53 avg=00:01.45 ETA=00:27.51 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:20 | INFO | [Round 15] epoch=62/80 loss=0.0192 acc=100.00 val_acc=nan data_t=0.0039s batch_t=0.0917s epoch_t=00:01.53 lr=0.000129 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:20 | INFO | [Round 15] Epoch 62/80 time=00:01.53 avg=00:01.45 ETA=00:26.09 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:22 | INFO | [Round 15] epoch=63/80 loss=0.0192 acc=99.90 val_acc=nan data_t=0.0019s batch_t=0.0918s epoch_t=00:01.50 lr=0.000116 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:22 | INFO | [Round 15] Epoch 63/80 time=00:01.50 avg=00:01.45 ETA=00:24.65 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:23 | INFO | [Round 15] epoch=64/80 loss=0.0174 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0918s epoch_t=00:01.51 lr=0.000105 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:23 | INFO | [Round 15] Epoch 64/80 time=00:01.51 avg=00:01.45 ETA=00:23.21 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:25 | INFO | [Round 15] epoch=65/80 loss=0.0173 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0931s epoch_t=00:01.53 lr=0.000093 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:25 | INFO | [Round 15] Epoch 65/80 time=00:01.53 avg=00:01.45 ETA=00:21.78 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:26 | INFO | [Round 15] epoch=66/80 loss=0.0170 acc=99.95 val_acc=nan data_t=0.0024s batch_t=0.0919s epoch_t=00:01.51 lr=0.000083 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:26 | INFO | [Round 15] Epoch 66/80 time=00:01.51 avg=00:01.45 ETA=00:20.34 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:28 | INFO | [Round 15] epoch=67/80 loss=0.0146 acc=100.00 val_acc=nan data_t=0.0018s batch_t=0.0931s epoch_t=00:01.52 lr=0.000073 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:28 | INFO | [Round 15] Epoch 67/80 time=00:01.52 avg=00:01.45 ETA=00:18.90 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:29 | INFO | [Round 15] epoch=68/80 loss=0.0167 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0922s epoch_t=00:01.52 lr=0.000064 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:29 | INFO | [Round 15] Epoch 68/80 time=00:01.52 avg=00:01.46 ETA=00:17.46 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:31 | INFO | [Round 15] epoch=69/80 loss=0.0158 acc=100.00 val_acc=nan data_t=0.0033s batch_t=0.0913s epoch_t=00:01.51 lr=0.000055 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:31 | INFO | [Round 15] Epoch 69/80 time=00:01.51 avg=00:01.46 ETA=00:16.01 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:32 | INFO | [Round 15] epoch=70/80 loss=0.0158 acc=99.95 val_acc=nan data_t=0.0019s batch_t=0.0908s epoch_t=00:01.48 lr=0.000048 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:32 | INFO | [Round 15] Epoch 70/80 time=00:01.48 avg=00:01.46 ETA=00:14.56 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:34 | INFO | [Round 15] epoch=71/80 loss=0.0158 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0935s epoch_t=00:01.54 lr=0.000041 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:34 | INFO | [Round 15] Epoch 71/80 time=00:01.54 avg=00:01.46 ETA=00:13.12 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:35 | INFO | [Round 15] epoch=72/80 loss=0.0145 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0932s epoch_t=00:01.53 lr=0.000034 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:35 | INFO | [Round 15] Epoch 72/80 time=00:01.53 avg=00:01.46 ETA=00:11.67 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:37 | INFO | [Round 15] epoch=73/80 loss=0.0173 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.0920s epoch_t=00:01.51 lr=0.000029 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:37 | INFO | [Round 15] Epoch 73/80 time=00:01.51 avg=00:01.46 ETA=00:10.21 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:38 | INFO | [Round 15] epoch=74/80 loss=0.0154 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0919s epoch_t=00:01.51 lr=0.000024 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:38 | INFO | [Round 15] Epoch 74/80 time=00:01.51 avg=00:01.46 ETA=00:08.76 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:40 | INFO | [Round 15] epoch=75/80 loss=0.0155 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0922s epoch_t=00:01.52 lr=0.000020 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:40 | INFO | [Round 15] Epoch 75/80 time=00:01.52 avg=00:01.46 ETA=00:07.30 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:42 | INFO | [Round 15] epoch=76/80 loss=0.0147 acc=100.00 val_acc=nan data_t=0.0032s batch_t=0.0930s epoch_t=00:01.54 lr=0.000016 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:42 | INFO | [Round 15] Epoch 76/80 time=00:01.54 avg=00:01.46 ETA=00:05.85 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:43 | INFO | [Round 15] epoch=77/80 loss=0.0151 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0913s epoch_t=00:01.50 lr=0.000013 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:43 | INFO | [Round 15] Epoch 77/80 time=00:01.50 avg=00:01.46 ETA=00:04.39 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:45 | INFO | [Round 15] epoch=78/80 loss=0.0141 acc=100.00 val_acc=nan data_t=0.0020s batch_t=0.0925s epoch_t=00:01.51 lr=0.000012 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:45 | INFO | [Round 15] Epoch 78/80 time=00:01.51 avg=00:01.46 ETA=00:02.93 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:46 | INFO | [Round 15] epoch=79/80 loss=0.0148 acc=100.00 val_acc=nan data_t=0.0020s batch_t=0.0928s epoch_t=00:01.52 lr=0.000010 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:46 | INFO | [Round 15] Epoch 79/80 time=00:01.52 avg=00:01.46 ETA=00:01.46 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:48 | INFO | [Round 15] epoch=80/80 loss=0.0151 acc=99.95 val_acc=nan data_t=0.0025s batch_t=0.0925s epoch_t=00:01.52 lr=0.000010 | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:48 | INFO | [Round 15] Epoch 80/80 time=00:01.52 avg=00:01.46 ETA=00:00.00 | GPU MB alloc/reserved=279.3/1932.0
