2026-04-08 06:28:24 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:30:48 | INFO | [Round 10] epoch=65/80 loss=1.7753 acc=48.80 val_acc=nan data_t=0.0028s batch_t=0.0084s epoch_t=00:00.14 lr=0.000093 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:48 | INFO | [Round 10] Epoch 65/80 time=00:00.14 avg=00:00.15 ETA=00:02.29 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:48 | INFO | [Round 10] epoch=66/80 loss=1.8407 acc=48.93 val_acc=nan data_t=0.0035s batch_t=0.0085s epoch_t=00:00.14 lr=0.000083 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:48 | INFO | [Round 10] Epoch 66/80 time=00:00.14 avg=00:00.15 ETA=00:02.13 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:48 | INFO | [Round 10] epoch=67/80 loss=1.8011 acc=47.13 val_acc=nan data_t=0.0035s batch_t=0.0084s epoch_t=00:00.14 lr=0.000073 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:48 | INFO | [Round 10] Epoch 67/80 time=00:00.14 avg=00:00.15 ETA=00:01.98 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:48 | INFO | [Round 10] epoch=68/80 loss=1.7751 acc=49.00 val_acc=nan data_t=0.0035s batch_t=0.0085s epoch_t=00:00.14 lr=0.000064 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:48 | INFO | [Round 10] Epoch 68/80 time=00:00.14 avg=00:00.15 ETA=00:01.83 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] epoch=69/80 loss=1.7925 acc=48.87 val_acc=nan data_t=0.0022s batch_t=0.0090s epoch_t=00:00.13 lr=0.000055 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] Epoch 69/80 time=00:00.13 avg=00:00.15 ETA=00:01.67 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] epoch=70/80 loss=1.7419 acc=48.53 val_acc=nan data_t=0.0022s batch_t=0.0090s epoch_t=00:00.13 lr=0.000048 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] Epoch 70/80 time=00:00.13 avg=00:00.15 ETA=00:01.52 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] epoch=71/80 loss=1.7948 acc=49.00 val_acc=nan data_t=0.0034s batch_t=0.0088s epoch_t=00:00.15 lr=0.000041 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] Epoch 71/80 time=00:00.15 avg=00:00.15 ETA=00:01.36 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] epoch=72/80 loss=1.7656 acc=47.93 val_acc=nan data_t=0.0029s batch_t=0.0088s epoch_t=00:00.14 lr=0.000034 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] Epoch 72/80 time=00:00.14 avg=00:00.15 ETA=00:01.21 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] epoch=73/80 loss=1.7939 acc=46.93 val_acc=nan data_t=0.0025s batch_t=0.0089s epoch_t=00:00.14 lr=0.000029 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] Epoch 73/80 time=00:00.14 avg=00:00.15 ETA=00:01.06 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] epoch=74/80 loss=1.7515 acc=50.00 val_acc=nan data_t=0.0026s batch_t=0.0089s epoch_t=00:00.14 lr=0.000024 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] Epoch 74/80 time=00:00.14 avg=00:00.15 ETA=00:00.91 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] epoch=75/80 loss=1.7888 acc=47.67 val_acc=nan data_t=0.0030s batch_t=0.0088s epoch_t=00:00.14 lr=0.000020 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:49 | INFO | [Round 10] Epoch 75/80 time=00:00.14 avg=00:00.15 ETA=00:00.75 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] epoch=76/80 loss=1.7358 acc=48.93 val_acc=nan data_t=0.0027s batch_t=0.0089s epoch_t=00:00.14 lr=0.000016 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] Epoch 76/80 time=00:00.14 avg=00:00.15 ETA=00:00.60 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] epoch=77/80 loss=1.7762 acc=48.27 val_acc=nan data_t=0.0028s batch_t=0.0089s epoch_t=00:00.14 lr=0.000013 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] Epoch 77/80 time=00:00.14 avg=00:00.15 ETA=00:00.45 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] epoch=78/80 loss=1.7257 acc=48.67 val_acc=nan data_t=0.0024s batch_t=0.0089s epoch_t=00:00.14 lr=0.000012 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] Epoch 78/80 time=00:00.14 avg=00:00.15 ETA=00:00.30 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] epoch=79/80 loss=1.7547 acc=49.33 val_acc=nan data_t=0.0024s batch_t=0.0089s epoch_t=00:00.14 lr=0.000010 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] Epoch 79/80 time=00:00.14 avg=00:00.15 ETA=00:00.15 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] epoch=80/80 loss=1.6971 acc=50.60 val_acc=nan data_t=0.0026s batch_t=0.0089s epoch_t=00:00.14 lr=0.000010 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] Epoch 80/80 time=00:00.14 avg=00:00.15 ETA=00:00.00 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] training complete in 00:12.15 (best monitor=50.600) | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:50 | INFO | [Round 10] evaluation started | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:30:51 | INFO | [Round 10] clean=14.56 fgsm=11.87 pgd=11.85 grad_disp_mean=nan grad_disp_sel=nan round_t=14.36s | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:30:51 | INFO | [Round 11/21] elapsed=00:14.36 avg_round=00:12.39 projected_remaining=02:03.91 | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:30:52 | INFO | [Round 11] acquisition on pool_size=48500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.3/854.0
2026-04-08 06:30:52 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.25 avg/batch=0.025s ETA=00:00.25 | GPU MB alloc/reserved=40.8/854.0
2026-04-08 06:30:53 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.30 avg/batch=0.015s ETA=00:00.00 | GPU MB alloc/reserved=41.5/854.0
2026-04-08 06:30:53 | INFO | [CoreSet-labeled-feat] scoring progress 6/6 elapsed=00:00.21 avg/batch=0.036s ETA=00:00.00 | GPU MB alloc/reserved=44.2/854.0
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 10/100 cover_radius=42.848701 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 20/100 cover_radius=40.535362 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 30/100 cover_radius=40.052109 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 40/100 cover_radius=39.485744 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 50/100 cover_radius=39.006336 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 60/100 cover_radius=38.667870 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 70/100 cover_radius=38.149372 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 80/100 cover_radius=37.951973 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 90/100 cover_radius=37.612080 | GPU: n/a
2026-04-08 06:30:53 | INFO | [CoreSet] greedy 100/100 cover_radius=37.128410 | GPU: n/a
2026-04-08 06:30:53 | INFO | [Round 11] labeled=1600 train=1600 val_fixed=0 | GPU MB alloc/reserved=43.3/854.0
2026-04-08 06:30:53 | INFO | [Round 11] epoch=1/80 loss=4.8428 acc=4.81 val_acc=nan data_t=0.0143s batch_t=0.0113s epoch_t=00:00.33 lr=0.001000 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:53 | INFO | [Round 11] Epoch 1/80 time=00:00.33 avg=00:00.33 ETA=00:26.27 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:53 | INFO | [Round 11] epoch=2/80 loss=4.1506 acc=9.75 val_acc=nan data_t=0.0025s batch_t=0.0091s epoch_t=00:00.15 lr=0.000998 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:53 | INFO | [Round 11] Epoch 2/80 time=00:00.15 avg=00:00.24 ETA=00:18.81 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] epoch=3/80 loss=3.9865 acc=11.19 val_acc=nan data_t=0.0030s batch_t=0.0088s epoch_t=00:00.15 lr=0.000997 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] Epoch 3/80 time=00:00.15 avg=00:00.21 ETA=00:16.30 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] epoch=4/80 loss=3.8590 acc=12.56 val_acc=nan data_t=0.0025s batch_t=0.0085s epoch_t=00:00.14 lr=0.000994 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] Epoch 4/80 time=00:00.14 avg=00:00.19 ETA=00:14.77 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] epoch=5/80 loss=3.7868 acc=13.38 val_acc=nan data_t=0.0022s batch_t=0.0085s epoch_t=00:00.14 lr=0.000990 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] Epoch 5/80 time=00:00.14 avg=00:00.18 ETA=00:13.76 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] epoch=6/80 loss=3.6728 acc=14.94 val_acc=nan data_t=0.0024s batch_t=0.0085s epoch_t=00:00.14 lr=0.000986 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] Epoch 6/80 time=00:00.14 avg=00:00.18 ETA=00:13.06 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] epoch=7/80 loss=3.6069 acc=15.94 val_acc=nan data_t=0.0023s batch_t=0.0087s epoch_t=00:00.14 lr=0.000981 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] Epoch 7/80 time=00:00.14 avg=00:00.17 ETA=00:12.54 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] epoch=8/80 loss=3.5315 acc=17.12 val_acc=nan data_t=0.0022s batch_t=0.0090s epoch_t=00:00.15 lr=0.000976 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] Epoch 8/80 time=00:00.15 avg=00:00.17 ETA=00:12.13 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] epoch=9/80 loss=3.4750 acc=18.62 val_acc=nan data_t=0.0025s batch_t=0.0089s epoch_t=00:00.15 lr=0.000969 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:54 | INFO | [Round 11] Epoch 9/80 time=00:00.15 avg=00:00.17 ETA=00:11.80 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] epoch=10/80 loss=3.3803 acc=18.62 val_acc=nan data_t=0.0025s batch_t=0.0091s epoch_t=00:00.15 lr=0.000962 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] Epoch 10/80 time=00:00.15 avg=00:00.16 ETA=00:11.54 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] epoch=11/80 loss=3.3006 acc=20.06 val_acc=nan data_t=0.0023s batch_t=0.0092s epoch_t=00:00.15 lr=0.000955 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] Epoch 11/80 time=00:00.15 avg=00:00.16 ETA=00:11.28 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] epoch=12/80 loss=3.2218 acc=20.25 val_acc=nan data_t=0.0025s batch_t=0.0089s epoch_t=00:00.15 lr=0.000946 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] Epoch 12/80 time=00:00.15 avg=00:00.16 ETA=00:11.03 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] epoch=13/80 loss=3.2165 acc=21.00 val_acc=nan data_t=0.0025s batch_t=0.0089s epoch_t=00:00.15 lr=0.000937 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] Epoch 13/80 time=00:00.15 avg=00:00.16 ETA=00:10.80 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] epoch=14/80 loss=3.1503 acc=21.06 val_acc=nan data_t=0.0027s batch_t=0.0092s epoch_t=00:00.15 lr=0.000927 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] Epoch 14/80 time=00:00.15 avg=00:00.16 ETA=00:10.60 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] epoch=15/80 loss=3.0827 acc=21.88 val_acc=nan data_t=0.0030s batch_t=0.0096s epoch_t=00:00.16 lr=0.000917 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:55 | INFO | [Round 11] Epoch 15/80 time=00:00.16 avg=00:00.16 ETA=00:10.45 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] epoch=16/80 loss=2.9907 acc=25.25 val_acc=nan data_t=0.0027s batch_t=0.0098s epoch_t=00:00.16 lr=0.000905 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] Epoch 16/80 time=00:00.16 avg=00:00.16 ETA=00:10.30 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] epoch=17/80 loss=2.9113 acc=25.56 val_acc=nan data_t=0.0025s batch_t=0.0090s epoch_t=00:00.15 lr=0.000894 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] Epoch 17/80 time=00:00.15 avg=00:00.16 ETA=00:10.10 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] epoch=18/80 loss=2.8739 acc=26.38 val_acc=nan data_t=0.0025s batch_t=0.0086s epoch_t=00:00.14 lr=0.000881 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] Epoch 18/80 time=00:00.14 avg=00:00.16 ETA=00:09.88 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] epoch=19/80 loss=2.8592 acc=25.44 val_acc=nan data_t=0.0025s batch_t=0.0085s epoch_t=00:00.14 lr=0.000868 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] Epoch 19/80 time=00:00.14 avg=00:00.16 ETA=00:09.67 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] epoch=20/80 loss=2.7794 acc=26.56 val_acc=nan data_t=0.0023s batch_t=0.0085s epoch_t=00:00.14 lr=0.000855 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] Epoch 20/80 time=00:00.14 avg=00:00.16 ETA=00:09.46 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] epoch=21/80 loss=2.7535 acc=28.31 val_acc=nan data_t=0.0025s batch_t=0.0084s epoch_t=00:00.14 lr=0.000841 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] Epoch 21/80 time=00:00.14 avg=00:00.16 ETA=00:09.26 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] epoch=22/80 loss=2.6792 acc=29.88 val_acc=nan data_t=0.0025s batch_t=0.0085s epoch_t=00:00.14 lr=0.000826 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:56 | INFO | [Round 11] Epoch 22/80 time=00:00.14 avg=00:00.16 ETA=00:09.07 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] epoch=23/80 loss=2.6267 acc=29.56 val_acc=nan data_t=0.0024s batch_t=0.0082s epoch_t=00:00.14 lr=0.000811 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] Epoch 23/80 time=00:00.14 avg=00:00.16 ETA=00:08.86 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] epoch=24/80 loss=2.6372 acc=31.81 val_acc=nan data_t=0.0025s batch_t=0.0083s epoch_t=00:00.14 lr=0.000796 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] Epoch 24/80 time=00:00.14 avg=00:00.15 ETA=00:08.67 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] epoch=25/80 loss=2.6117 acc=31.00 val_acc=nan data_t=0.0025s batch_t=0.0089s epoch_t=00:00.15 lr=0.000780 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] Epoch 25/80 time=00:00.15 avg=00:00.15 ETA=00:08.50 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] epoch=26/80 loss=2.5439 acc=30.56 val_acc=nan data_t=0.0025s batch_t=0.0091s epoch_t=00:00.15 lr=0.000764 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] Epoch 26/80 time=00:00.15 avg=00:00.15 ETA=00:08.34 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] epoch=27/80 loss=2.4997 acc=31.88 val_acc=nan data_t=0.0026s batch_t=0.0106s epoch_t=00:00.17 lr=0.000747 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] Epoch 27/80 time=00:00.17 avg=00:00.16 ETA=00:08.22 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] epoch=28/80 loss=2.4607 acc=34.62 val_acc=nan data_t=0.0031s batch_t=0.0086s epoch_t=00:00.15 lr=0.000730 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:57 | INFO | [Round 11] Epoch 28/80 time=00:00.15 avg=00:00.15 ETA=00:08.06 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] epoch=29/80 loss=2.3847 acc=35.38 val_acc=nan data_t=0.0027s batch_t=0.0097s epoch_t=00:00.16 lr=0.000712 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] Epoch 29/80 time=00:00.16 avg=00:00.16 ETA=00:07.91 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] epoch=30/80 loss=2.3809 acc=34.69 val_acc=nan data_t=0.0023s batch_t=0.0084s epoch_t=00:00.14 lr=0.000694 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] Epoch 30/80 time=00:00.14 avg=00:00.15 ETA=00:07.73 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] epoch=31/80 loss=2.2992 acc=35.50 val_acc=nan data_t=0.0023s batch_t=0.0084s epoch_t=00:00.14 lr=0.000676 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] Epoch 31/80 time=00:00.14 avg=00:00.15 ETA=00:07.55 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] epoch=32/80 loss=2.2421 acc=37.50 val_acc=nan data_t=0.0026s batch_t=0.0086s epoch_t=00:00.15 lr=0.000658 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] Epoch 32/80 time=00:00.15 avg=00:00.15 ETA=00:07.39 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] epoch=33/80 loss=2.3053 acc=36.75 val_acc=nan data_t=0.0023s batch_t=0.0093s epoch_t=00:00.15 lr=0.000639 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] Epoch 33/80 time=00:00.15 avg=00:00.15 ETA=00:07.23 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] epoch=34/80 loss=2.2778 acc=36.44 val_acc=nan data_t=0.0026s batch_t=0.0086s epoch_t=00:00.14 lr=0.000621 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] Epoch 34/80 time=00:00.14 avg=00:00.15 ETA=00:07.06 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] epoch=35/80 loss=2.2111 acc=38.44 val_acc=nan data_t=0.0023s batch_t=0.0085s epoch_t=00:00.14 lr=0.000602 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:58 | INFO | [Round 11] Epoch 35/80 time=00:00.14 avg=00:00.15 ETA=00:06.89 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] epoch=36/80 loss=2.1797 acc=39.31 val_acc=nan data_t=0.0023s batch_t=0.0087s epoch_t=00:00.14 lr=0.000582 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] Epoch 36/80 time=00:00.14 avg=00:00.15 ETA=00:06.73 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] epoch=37/80 loss=2.1410 acc=40.50 val_acc=nan data_t=0.0023s batch_t=0.0086s epoch_t=00:00.14 lr=0.000563 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] Epoch 37/80 time=00:00.14 avg=00:00.15 ETA=00:06.56 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] epoch=38/80 loss=2.1040 acc=40.00 val_acc=nan data_t=0.0023s batch_t=0.0083s epoch_t=00:00.14 lr=0.000544 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] Epoch 38/80 time=00:00.14 avg=00:00.15 ETA=00:06.39 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] epoch=39/80 loss=2.1538 acc=39.38 val_acc=nan data_t=0.0025s batch_t=0.0082s epoch_t=00:00.14 lr=0.000524 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] Epoch 39/80 time=00:00.14 avg=00:00.15 ETA=00:06.23 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] epoch=40/80 loss=2.0692 acc=41.38 val_acc=nan data_t=0.0027s batch_t=0.0086s epoch_t=00:00.15 lr=0.000505 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] Epoch 40/80 time=00:00.15 avg=00:00.15 ETA=00:06.07 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] epoch=41/80 loss=2.0516 acc=42.31 val_acc=nan data_t=0.0023s batch_t=0.0099s epoch_t=00:00.16 lr=0.000486 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] Epoch 41/80 time=00:00.16 avg=00:00.15 ETA=00:05.92 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] epoch=42/80 loss=2.0323 acc=43.06 val_acc=nan data_t=0.0030s batch_t=0.0092s epoch_t=00:00.16 lr=0.000466 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:30:59 | INFO | [Round 11] Epoch 42/80 time=00:00.16 avg=00:00.15 ETA=00:05.78 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] epoch=43/80 loss=1.9759 acc=43.31 val_acc=nan data_t=0.0023s batch_t=0.0083s epoch_t=00:00.14 lr=0.000447 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] Epoch 43/80 time=00:00.14 avg=00:00.15 ETA=00:05.61 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] epoch=44/80 loss=1.9942 acc=44.25 val_acc=nan data_t=0.0022s batch_t=0.0086s epoch_t=00:00.14 lr=0.000428 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] Epoch 44/80 time=00:00.14 avg=00:00.15 ETA=00:05.45 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] epoch=45/80 loss=1.9828 acc=43.50 val_acc=nan data_t=0.0023s batch_t=0.0084s epoch_t=00:00.14 lr=0.000408 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] Epoch 45/80 time=00:00.14 avg=00:00.15 ETA=00:05.29 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] epoch=46/80 loss=1.8948 acc=45.06 val_acc=nan data_t=0.0026s batch_t=0.0085s epoch_t=00:00.14 lr=0.000389 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] Epoch 46/80 time=00:00.14 avg=00:00.15 ETA=00:05.14 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] epoch=47/80 loss=1.8755 acc=46.31 val_acc=nan data_t=0.0025s batch_t=0.0084s epoch_t=00:00.14 lr=0.000371 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] Epoch 47/80 time=00:00.14 avg=00:00.15 ETA=00:04.98 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] epoch=48/80 loss=1.8702 acc=47.06 val_acc=nan data_t=0.0022s batch_t=0.0084s epoch_t=00:00.14 lr=0.000352 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] Epoch 48/80 time=00:00.14 avg=00:00.15 ETA=00:04.82 | GPU MB alloc/reserved=70.4/854.0
