2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:54:36 | INFO | [CoreSet] greedy 90/100 cover_radius=23.533672 | GPU: n/a
2026-04-07 12:54:36 | INFO | [CoreSet] greedy 100/100 cover_radius=23.383120 | GPU: n/a
2026-04-07 12:54:36 | INFO | [Round 9] labeled=1400 train=1400 val_fixed=0 | GPU MB alloc/reserved=43.1/854.0
2026-04-07 12:54:37 | INFO | [Round 9] epoch=1/80 loss=6.8981 acc=13.57 val_acc=nan data_t=0.0148s batch_t=0.0368s epoch_t=00:00.57 lr=0.001000 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:37 | INFO | [Round 9] Epoch 1/80 time=00:00.57 avg=00:00.57 ETA=00:44.91 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:37 | INFO | [Round 9] epoch=2/80 loss=2.4394 acc=18.86 val_acc=nan data_t=0.0025s batch_t=0.0342s epoch_t=00:00.40 lr=0.000998 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:37 | INFO | [Round 9] Epoch 2/80 time=00:00.40 avg=00:00.49 ETA=00:37.94 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:37 | INFO | [Round 9] epoch=3/80 loss=2.0537 acc=27.29 val_acc=nan data_t=0.0044s batch_t=0.0343s epoch_t=00:00.43 lr=0.000997 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:37 | INFO | [Round 9] Epoch 3/80 time=00:00.43 avg=00:00.47 ETA=00:35.90 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:38 | INFO | [Round 9] epoch=4/80 loss=1.9958 acc=28.79 val_acc=nan data_t=0.0040s batch_t=0.0344s epoch_t=00:00.42 lr=0.000994 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:38 | INFO | [Round 9] Epoch 4/80 time=00:00.42 avg=00:00.46 ETA=00:34.60 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:38 | INFO | [Round 9] epoch=5/80 loss=1.9484 acc=31.29 val_acc=nan data_t=0.0035s batch_t=0.0208s epoch_t=00:00.27 lr=0.000990 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:38 | INFO | [Round 9] Epoch 5/80 time=00:00.27 avg=00:00.42 ETA=00:31.32 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:38 | INFO | [Round 9] epoch=6/80 loss=1.8839 acc=32.93 val_acc=nan data_t=0.0027s batch_t=0.0167s epoch_t=00:00.21 lr=0.000986 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:38 | INFO | [Round 9] Epoch 6/80 time=00:00.21 avg=00:00.38 ETA=00:28.38 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:39 | INFO | [Round 9] epoch=7/80 loss=1.8280 acc=33.71 val_acc=nan data_t=0.0026s batch_t=0.0343s epoch_t=00:00.41 lr=0.000981 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:39 | INFO | [Round 9] Epoch 7/80 time=00:00.41 avg=00:00.39 ETA=00:28.23 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:39 | INFO | [Round 9] epoch=8/80 loss=1.7804 acc=36.00 val_acc=nan data_t=0.0025s batch_t=0.0343s epoch_t=00:00.40 lr=0.000976 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:39 | INFO | [Round 9] Epoch 8/80 time=00:00.40 avg=00:00.39 ETA=00:28.00 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:40 | INFO | [Round 9] epoch=9/80 loss=1.7642 acc=34.29 val_acc=nan data_t=0.0037s batch_t=0.0342s epoch_t=00:00.42 lr=0.000969 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:40 | INFO | [Round 9] Epoch 9/80 time=00:00.42 avg=00:00.39 ETA=00:27.84 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:40 | INFO | [Round 9] epoch=10/80 loss=1.6866 acc=38.29 val_acc=nan data_t=0.0037s batch_t=0.0343s epoch_t=00:00.42 lr=0.000962 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:40 | INFO | [Round 9] Epoch 10/80 time=00:00.42 avg=00:00.39 ETA=00:27.63 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:40 | INFO | [Round 9] epoch=11/80 loss=1.6565 acc=37.64 val_acc=nan data_t=0.0039s batch_t=0.0344s epoch_t=00:00.42 lr=0.000955 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:40 | INFO | [Round 9] Epoch 11/80 time=00:00.42 avg=00:00.40 ETA=00:27.40 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:41 | INFO | [Round 9] epoch=12/80 loss=1.6034 acc=40.93 val_acc=nan data_t=0.0041s batch_t=0.0104s epoch_t=00:00.16 lr=0.000946 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:41 | INFO | [Round 9] Epoch 12/80 time=00:00.16 avg=00:00.38 ETA=00:25.66 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:41 | INFO | [Round 9] epoch=13/80 loss=1.6184 acc=40.93 val_acc=nan data_t=0.0028s batch_t=0.0317s epoch_t=00:00.38 lr=0.000937 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:41 | INFO | [Round 9] Epoch 13/80 time=00:00.38 avg=00:00.38 ETA=00:25.29 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:41 | INFO | [Round 9] epoch=14/80 loss=1.6006 acc=41.21 val_acc=nan data_t=0.0036s batch_t=0.0344s epoch_t=00:00.42 lr=0.000927 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:41 | INFO | [Round 9] Epoch 14/80 time=00:00.42 avg=00:00.38 ETA=00:25.11 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:42 | INFO | [Round 9] epoch=15/80 loss=1.5482 acc=43.93 val_acc=nan data_t=0.0035s batch_t=0.0346s epoch_t=00:00.42 lr=0.000917 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:42 | INFO | [Round 9] Epoch 15/80 time=00:00.42 avg=00:00.38 ETA=00:24.90 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:42 | INFO | [Round 9] epoch=16/80 loss=1.5221 acc=42.00 val_acc=nan data_t=0.0037s batch_t=0.0342s epoch_t=00:00.42 lr=0.000905 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:42 | INFO | [Round 9] Epoch 16/80 time=00:00.42 avg=00:00.39 ETA=00:24.65 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:43 | INFO | [Round 9] epoch=17/80 loss=1.4957 acc=43.79 val_acc=nan data_t=0.0037s batch_t=0.0344s epoch_t=00:00.42 lr=0.000894 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:43 | INFO | [Round 9] Epoch 17/80 time=00:00.42 avg=00:00.39 ETA=00:24.39 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:43 | INFO | [Round 9] epoch=18/80 loss=1.4696 acc=45.21 val_acc=nan data_t=0.0024s batch_t=0.0222s epoch_t=00:00.27 lr=0.000881 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:43 | INFO | [Round 9] Epoch 18/80 time=00:00.27 avg=00:00.38 ETA=00:23.60 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:43 | INFO | [Round 9] epoch=19/80 loss=1.4657 acc=46.14 val_acc=nan data_t=0.0031s batch_t=0.0134s epoch_t=00:00.18 lr=0.000868 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:43 | INFO | [Round 9] Epoch 19/80 time=00:00.18 avg=00:00.37 ETA=00:22.58 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:44 | INFO | [Round 9] epoch=20/80 loss=1.4382 acc=48.07 val_acc=nan data_t=0.0025s batch_t=0.0342s epoch_t=00:00.40 lr=0.000855 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:44 | INFO | [Round 9] Epoch 20/80 time=00:00.40 avg=00:00.37 ETA=00:22.31 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:44 | INFO | [Round 9] epoch=21/80 loss=1.4046 acc=47.86 val_acc=nan data_t=0.0038s batch_t=0.0343s epoch_t=00:00.42 lr=0.000841 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:44 | INFO | [Round 9] Epoch 21/80 time=00:00.42 avg=00:00.37 ETA=00:22.07 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:44 | INFO | [Round 9] epoch=22/80 loss=1.4086 acc=47.93 val_acc=nan data_t=0.0034s batch_t=0.0344s epoch_t=00:00.42 lr=0.000826 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:44 | INFO | [Round 9] Epoch 22/80 time=00:00.42 avg=00:00.38 ETA=00:21.81 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:45 | INFO | [Round 9] epoch=23/80 loss=1.4022 acc=47.71 val_acc=nan data_t=0.0034s batch_t=0.0342s epoch_t=00:00.41 lr=0.000811 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:45 | INFO | [Round 9] Epoch 23/80 time=00:00.41 avg=00:00.38 ETA=00:21.53 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:45 | INFO | [Round 9] epoch=24/80 loss=1.3867 acc=48.93 val_acc=nan data_t=0.0035s batch_t=0.0343s epoch_t=00:00.42 lr=0.000796 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:45 | INFO | [Round 9] Epoch 24/80 time=00:00.42 avg=00:00.38 ETA=00:21.24 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:45 | INFO | [Round 9] epoch=25/80 loss=1.3573 acc=49.57 val_acc=nan data_t=0.0036s batch_t=0.0112s epoch_t=00:00.16 lr=0.000780 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:45 | INFO | [Round 9] Epoch 25/80 time=00:00.16 avg=00:00.37 ETA=00:20.38 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:46 | INFO | [Round 9] epoch=26/80 loss=1.3051 acc=51.79 val_acc=nan data_t=0.0035s batch_t=0.0258s epoch_t=00:00.32 lr=0.000764 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:46 | INFO | [Round 9] Epoch 26/80 time=00:00.32 avg=00:00.37 ETA=00:19.91 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:46 | INFO | [Round 9] epoch=27/80 loss=1.3335 acc=47.79 val_acc=nan data_t=0.0028s batch_t=0.0344s epoch_t=00:00.41 lr=0.000747 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:46 | INFO | [Round 9] Epoch 27/80 time=00:00.41 avg=00:00.37 ETA=00:19.62 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:46 | INFO | [Round 9] epoch=28/80 loss=1.3212 acc=51.29 val_acc=nan data_t=0.0026s batch_t=0.0342s epoch_t=00:00.40 lr=0.000730 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:46 | INFO | [Round 9] Epoch 28/80 time=00:00.40 avg=00:00.37 ETA=00:19.32 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:47 | INFO | [Round 9] epoch=29/80 loss=1.3183 acc=51.71 val_acc=nan data_t=0.0039s batch_t=0.0345s epoch_t=00:00.42 lr=0.000712 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:47 | INFO | [Round 9] Epoch 29/80 time=00:00.42 avg=00:00.37 ETA=00:19.03 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:47 | INFO | [Round 9] epoch=30/80 loss=1.2780 acc=53.43 val_acc=nan data_t=0.0024s batch_t=0.0344s epoch_t=00:00.40 lr=0.000694 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:47 | INFO | [Round 9] Epoch 30/80 time=00:00.40 avg=00:00.37 ETA=00:18.71 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:48 | INFO | [Round 9] epoch=31/80 loss=1.2913 acc=50.86 val_acc=nan data_t=0.0036s batch_t=0.0300s epoch_t=00:00.37 lr=0.000676 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:48 | INFO | [Round 9] Epoch 31/80 time=00:00.37 avg=00:00.37 ETA=00:18.33 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:48 | INFO | [Round 9] epoch=32/80 loss=1.2638 acc=52.21 val_acc=nan data_t=0.0036s batch_t=0.0089s epoch_t=00:00.14 lr=0.000658 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:48 | INFO | [Round 9] Epoch 32/80 time=00:00.14 avg=00:00.37 ETA=00:17.60 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:48 | INFO | [Round 9] epoch=33/80 loss=1.2427 acc=53.79 val_acc=nan data_t=0.0023s batch_t=0.0342s epoch_t=00:00.40 lr=0.000639 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:48 | INFO | [Round 9] Epoch 33/80 time=00:00.40 avg=00:00.37 ETA=00:17.29 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:49 | INFO | [Round 9] epoch=34/80 loss=1.2638 acc=53.43 val_acc=nan data_t=0.0036s batch_t=0.0344s epoch_t=00:00.42 lr=0.000621 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:49 | INFO | [Round 9] Epoch 34/80 time=00:00.42 avg=00:00.37 ETA=00:16.99 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:49 | INFO | [Round 9] epoch=35/80 loss=1.2181 acc=55.71 val_acc=nan data_t=0.0037s batch_t=0.0343s epoch_t=00:00.42 lr=0.000602 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:49 | INFO | [Round 9] Epoch 35/80 time=00:00.42 avg=00:00.37 ETA=00:16.68 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:49 | INFO | [Round 9] epoch=36/80 loss=1.1822 acc=56.21 val_acc=nan data_t=0.0036s batch_t=0.0343s epoch_t=00:00.42 lr=0.000582 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:49 | INFO | [Round 9] Epoch 36/80 time=00:00.42 avg=00:00.37 ETA=00:16.37 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:50 | INFO | [Round 9] epoch=37/80 loss=1.2006 acc=55.43 val_acc=nan data_t=0.0043s batch_t=0.0343s epoch_t=00:00.42 lr=0.000563 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:50 | INFO | [Round 9] Epoch 37/80 time=00:00.42 avg=00:00.37 ETA=00:16.06 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:50 | INFO | [Round 9] epoch=38/80 loss=1.1865 acc=56.00 val_acc=nan data_t=0.0036s batch_t=0.0160s epoch_t=00:00.22 lr=0.000544 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:50 | INFO | [Round 9] Epoch 38/80 time=00:00.22 avg=00:00.37 ETA=00:15.51 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:50 | INFO | [Round 9] epoch=39/80 loss=1.1717 acc=55.86 val_acc=nan data_t=0.0030s batch_t=0.0202s epoch_t=00:00.25 lr=0.000524 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:50 | INFO | [Round 9] Epoch 39/80 time=00:00.25 avg=00:00.37 ETA=00:15.02 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:51 | INFO | [Round 9] epoch=40/80 loss=1.1461 acc=56.36 val_acc=nan data_t=0.0024s batch_t=0.0342s epoch_t=00:00.40 lr=0.000505 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:51 | INFO | [Round 9] Epoch 40/80 time=00:00.40 avg=00:00.37 ETA=00:14.69 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:51 | INFO | [Round 9] epoch=41/80 loss=1.1317 acc=57.71 val_acc=nan data_t=0.0024s batch_t=0.0342s epoch_t=00:00.40 lr=0.000486 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:51 | INFO | [Round 9] Epoch 41/80 time=00:00.40 avg=00:00.37 ETA=00:14.36 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:52 | INFO | [Round 9] epoch=42/80 loss=1.1259 acc=58.36 val_acc=nan data_t=0.0037s batch_t=0.0344s epoch_t=00:00.42 lr=0.000466 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:52 | INFO | [Round 9] Epoch 42/80 time=00:00.42 avg=00:00.37 ETA=00:14.03 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:52 | INFO | [Round 9] epoch=43/80 loss=1.1168 acc=59.64 val_acc=nan data_t=0.0037s batch_t=0.0343s epoch_t=00:00.42 lr=0.000447 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:52 | INFO | [Round 9] Epoch 43/80 time=00:00.42 avg=00:00.37 ETA=00:13.71 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:52 | INFO | [Round 9] epoch=44/80 loss=1.0934 acc=58.07 val_acc=nan data_t=0.0040s batch_t=0.0343s epoch_t=00:00.42 lr=0.000428 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:52 | INFO | [Round 9] Epoch 44/80 time=00:00.42 avg=00:00.37 ETA=00:13.38 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:53 | INFO | [Round 9] epoch=45/80 loss=1.0997 acc=58.86 val_acc=nan data_t=0.0035s batch_t=0.0087s epoch_t=00:00.13 lr=0.000408 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:53 | INFO | [Round 9] Epoch 45/80 time=00:00.13 avg=00:00.37 ETA=00:12.82 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:53 | INFO | [Round 9] epoch=46/80 loss=1.0937 acc=58.14 val_acc=nan data_t=0.0027s batch_t=0.0341s epoch_t=00:00.41 lr=0.000389 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:53 | INFO | [Round 9] Epoch 46/80 time=00:00.41 avg=00:00.37 ETA=00:12.48 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:53 | INFO | [Round 9] epoch=47/80 loss=1.0702 acc=61.64 val_acc=nan data_t=0.0027s batch_t=0.0343s epoch_t=00:00.41 lr=0.000371 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:53 | INFO | [Round 9] Epoch 47/80 time=00:00.41 avg=00:00.37 ETA=00:12.14 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:54 | INFO | [Round 9] epoch=48/80 loss=1.0254 acc=62.36 val_acc=nan data_t=0.0036s batch_t=0.0343s epoch_t=00:00.42 lr=0.000352 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:54 | INFO | [Round 9] Epoch 48/80 time=00:00.42 avg=00:00.37 ETA=00:11.81 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:54 | INFO | [Round 9] epoch=49/80 loss=1.0420 acc=60.93 val_acc=nan data_t=0.0043s batch_t=0.0342s epoch_t=00:00.42 lr=0.000334 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:54 | INFO | [Round 9] Epoch 49/80 time=00:00.42 avg=00:00.37 ETA=00:11.47 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:55 | INFO | [Round 9] epoch=50/80 loss=1.0329 acc=61.71 val_acc=nan data_t=0.0036s batch_t=0.0344s epoch_t=00:00.42 lr=0.000316 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:55 | INFO | [Round 9] Epoch 50/80 time=00:00.42 avg=00:00.37 ETA=00:11.13 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:55 | INFO | [Round 9] epoch=51/80 loss=1.0417 acc=61.86 val_acc=nan data_t=0.0036s batch_t=0.0190s epoch_t=00:00.25 lr=0.000298 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:55 | INFO | [Round 9] Epoch 51/80 time=00:00.25 avg=00:00.37 ETA=00:10.69 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:55 | INFO | [Round 9] epoch=52/80 loss=1.0008 acc=64.21 val_acc=nan data_t=0.0031s batch_t=0.0164s epoch_t=00:00.22 lr=0.000280 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:55 | INFO | [Round 9] Epoch 52/80 time=00:00.22 avg=00:00.37 ETA=00:10.24 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:56 | INFO | [Round 9] epoch=53/80 loss=0.9833 acc=62.43 val_acc=nan data_t=0.0025s batch_t=0.0342s epoch_t=00:00.40 lr=0.000263 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:56 | INFO | [Round 9] Epoch 53/80 time=00:00.40 avg=00:00.37 ETA=00:09.89 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:56 | INFO | [Round 9] epoch=54/80 loss=0.9900 acc=63.07 val_acc=nan data_t=0.0036s batch_t=0.0342s epoch_t=00:00.42 lr=0.000246 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:56 | INFO | [Round 9] Epoch 54/80 time=00:00.42 avg=00:00.37 ETA=00:09.55 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:56 | INFO | [Round 9] epoch=55/80 loss=0.9776 acc=63.86 val_acc=nan data_t=0.0036s batch_t=0.0344s epoch_t=00:00.42 lr=0.000230 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:56 | INFO | [Round 9] Epoch 55/80 time=00:00.42 avg=00:00.37 ETA=00:09.21 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:57 | INFO | [Round 9] epoch=56/80 loss=0.9570 acc=64.50 val_acc=nan data_t=0.0040s batch_t=0.0343s epoch_t=00:00.42 lr=0.000214 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:57 | INFO | [Round 9] Epoch 56/80 time=00:00.42 avg=00:00.37 ETA=00:08.86 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:57 | INFO | [Round 9] epoch=57/80 loss=0.9462 acc=64.07 val_acc=nan data_t=0.0035s batch_t=0.0344s epoch_t=00:00.42 lr=0.000199 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:57 | INFO | [Round 9] Epoch 57/80 time=00:00.42 avg=00:00.37 ETA=00:08.51 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:57 | INFO | [Round 9] epoch=58/80 loss=0.9653 acc=64.21 val_acc=nan data_t=0.0040s batch_t=0.0102s epoch_t=00:00.16 lr=0.000184 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:57 | INFO | [Round 9] Epoch 58/80 time=00:00.16 avg=00:00.37 ETA=00:08.06 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:58 | INFO | [Round 9] epoch=59/80 loss=0.9370 acc=65.29 val_acc=nan data_t=0.0035s batch_t=0.0342s epoch_t=00:00.41 lr=0.000169 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:58 | INFO | [Round 9] Epoch 59/80 time=00:00.41 avg=00:00.37 ETA=00:07.71 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:58 | INFO | [Round 9] epoch=60/80 loss=0.9551 acc=64.79 val_acc=nan data_t=0.0025s batch_t=0.0342s epoch_t=00:00.40 lr=0.000155 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:58 | INFO | [Round 9] Epoch 60/80 time=00:00.40 avg=00:00.37 ETA=00:07.36 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:59 | INFO | [Round 9] epoch=61/80 loss=0.9132 acc=66.21 val_acc=nan data_t=0.0039s batch_t=0.0343s epoch_t=00:00.42 lr=0.000142 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:59 | INFO | [Round 9] Epoch 61/80 time=00:00.42 avg=00:00.37 ETA=00:07.01 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:59 | INFO | [Round 9] epoch=62/80 loss=0.8992 acc=67.14 val_acc=nan data_t=0.0040s batch_t=0.0345s epoch_t=00:00.42 lr=0.000129 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:59 | INFO | [Round 9] Epoch 62/80 time=00:00.42 avg=00:00.37 ETA=00:06.65 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:59 | INFO | [Round 9] epoch=63/80 loss=0.9127 acc=66.21 val_acc=nan data_t=0.0038s batch_t=0.0343s epoch_t=00:00.42 lr=0.000116 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:54:59 | INFO | [Round 9] Epoch 63/80 time=00:00.42 avg=00:00.37 ETA=00:06.30 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:00 | INFO | [Round 9] epoch=64/80 loss=0.8800 acc=66.86 val_acc=nan data_t=0.0042s batch_t=0.0177s epoch_t=00:00.24 lr=0.000105 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:00 | INFO | [Round 9] Epoch 64/80 time=00:00.24 avg=00:00.37 ETA=00:05.89 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:00 | INFO | [Round 9] epoch=65/80 loss=0.8846 acc=66.86 val_acc=nan data_t=0.0035s batch_t=0.0184s epoch_t=00:00.24 lr=0.000093 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:00 | INFO | [Round 9] Epoch 65/80 time=00:00.24 avg=00:00.37 ETA=00:05.50 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:00 | INFO | [Round 9] epoch=66/80 loss=0.8734 acc=66.86 val_acc=nan data_t=0.0031s batch_t=0.0343s epoch_t=00:00.41 lr=0.000083 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:00 | INFO | [Round 9] Epoch 66/80 time=00:00.41 avg=00:00.37 ETA=00:05.14 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:01 | INFO | [Round 9] epoch=67/80 loss=0.8934 acc=67.07 val_acc=nan data_t=0.0025s batch_t=0.0343s epoch_t=00:00.41 lr=0.000073 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:01 | INFO | [Round 9] Epoch 67/80 time=00:00.41 avg=00:00.37 ETA=00:04.78 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:01 | INFO | [Round 9] epoch=68/80 loss=0.8838 acc=67.93 val_acc=nan data_t=0.0039s batch_t=0.0344s epoch_t=00:00.42 lr=0.000064 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:01 | INFO | [Round 9] Epoch 68/80 time=00:00.42 avg=00:00.37 ETA=00:04.42 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:02 | INFO | [Round 9] epoch=69/80 loss=0.8812 acc=66.93 val_acc=nan data_t=0.0034s batch_t=0.0343s epoch_t=00:00.41 lr=0.000055 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:02 | INFO | [Round 9] Epoch 69/80 time=00:00.41 avg=00:00.37 ETA=00:04.06 | GPU MB alloc/reserved=69.9/854.0
