2026-04-07 12:24:22 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:24:56 | INFO | [Round 1] epoch=68/80 loss=1.0757 acc=59.50 val_acc=nan data_t=0.0084s batch_t=0.0334s epoch_t=00:00.21 lr=0.000064 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] Epoch 68/80 time=00:00.21 avg=00:00.20 ETA=00:02.41 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] epoch=69/80 loss=1.0913 acc=60.00 val_acc=nan data_t=0.0082s batch_t=0.0099s epoch_t=00:00.09 lr=0.000055 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] Epoch 69/80 time=00:00.09 avg=00:00.20 ETA=00:02.19 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] epoch=70/80 loss=1.0813 acc=59.17 val_acc=nan data_t=0.0052s batch_t=0.0086s epoch_t=00:00.07 lr=0.000048 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] Epoch 70/80 time=00:00.07 avg=00:00.20 ETA=00:01.97 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] epoch=71/80 loss=1.0809 acc=60.33 val_acc=nan data_t=0.0049s batch_t=0.0336s epoch_t=00:00.19 lr=0.000041 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] Epoch 71/80 time=00:00.19 avg=00:00.20 ETA=00:01.77 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] epoch=72/80 loss=1.0719 acc=61.17 val_acc=nan data_t=0.0093s batch_t=0.0340s epoch_t=00:00.22 lr=0.000034 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] Epoch 72/80 time=00:00.22 avg=00:00.20 ETA=00:01.58 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] epoch=73/80 loss=1.0708 acc=61.17 val_acc=nan data_t=0.0088s batch_t=0.0342s epoch_t=00:00.22 lr=0.000029 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:56 | INFO | [Round 1] Epoch 73/80 time=00:00.22 avg=00:00.20 ETA=00:01.38 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] epoch=74/80 loss=1.1064 acc=59.83 val_acc=nan data_t=0.0083s batch_t=0.0342s epoch_t=00:00.21 lr=0.000024 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] Epoch 74/80 time=00:00.21 avg=00:00.20 ETA=00:01.19 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] epoch=75/80 loss=1.0792 acc=59.83 val_acc=nan data_t=0.0077s batch_t=0.0339s epoch_t=00:00.21 lr=0.000020 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] Epoch 75/80 time=00:00.21 avg=00:00.20 ETA=00:00.99 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] epoch=76/80 loss=1.0475 acc=64.00 val_acc=nan data_t=0.0047s batch_t=0.0340s epoch_t=00:00.19 lr=0.000016 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] Epoch 76/80 time=00:00.19 avg=00:00.20 ETA=00:00.79 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] epoch=77/80 loss=1.0864 acc=58.67 val_acc=nan data_t=0.0101s batch_t=0.0339s epoch_t=00:00.22 lr=0.000013 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] Epoch 77/80 time=00:00.22 avg=00:00.20 ETA=00:00.59 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] epoch=78/80 loss=1.0494 acc=60.83 val_acc=nan data_t=0.0104s batch_t=0.0343s epoch_t=00:00.22 lr=0.000012 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:57 | INFO | [Round 1] Epoch 78/80 time=00:00.22 avg=00:00.20 ETA=00:00.40 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:58 | INFO | [Round 1] epoch=79/80 loss=1.0739 acc=61.67 val_acc=nan data_t=0.0100s batch_t=0.0342s epoch_t=00:00.22 lr=0.000010 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:58 | INFO | [Round 1] Epoch 79/80 time=00:00.22 avg=00:00.20 ETA=00:00.20 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:58 | INFO | [Round 1] epoch=80/80 loss=1.0670 acc=61.50 val_acc=nan data_t=0.0074s batch_t=0.0339s epoch_t=00:00.21 lr=0.000010 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:58 | INFO | [Round 1] Epoch 80/80 time=00:00.21 avg=00:00.20 ETA=00:00.00 | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:58 | INFO | [Round 1] training complete in 00:16.01 (best monitor=64.000) | GPU MB alloc/reserved=69.9/848.0
2026-04-07 12:24:58 | INFO | [Round 1] evaluation started | GPU MB alloc/reserved=52.0/848.0
2026-04-07 12:25:01 | INFO | [Round 1] clean=44.33 fgsm=37.41 pgd=37.31 grad_disp_mean=nan grad_disp_sel=nan round_t=20.57s | GPU MB alloc/reserved=52.0/848.0
2026-04-07 12:25:01 | INFO | [Round 2/21] elapsed=00:20.57 avg_round=00:18.76 projected_remaining=05:56.51 | GPU MB alloc/reserved=52.0/848.0
2026-04-07 12:25:02 | INFO | [Round 2] acquisition on pool_size=49400 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.1/848.0
2026-04-07 12:25:02 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.20 avg/batch=0.020s ETA=00:00.20 | GPU MB alloc/reserved=40.6/848.0
2026-04-07 12:25:02 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.25 avg/batch=0.013s ETA=00:00.00 | GPU MB alloc/reserved=41.5/848.0
2026-04-07 12:25:02 | INFO | [CoreSet-labeled-feat] scoring progress 3/3 elapsed=00:00.18 avg/batch=0.060s ETA=00:00.00 | GPU MB alloc/reserved=41.2/848.0
2026-04-07 12:25:02 | INFO | [CoreSet] greedy 10/100 cover_radius=26.852106 | GPU: n/a
2026-04-07 12:25:02 | INFO | [CoreSet] greedy 20/100 cover_radius=24.909157 | GPU: n/a
2026-04-07 12:25:02 | INFO | [CoreSet] greedy 30/100 cover_radius=24.021036 | GPU: n/a
2026-04-07 12:25:02 | INFO | [CoreSet] greedy 40/100 cover_radius=23.056221 | GPU: n/a
2026-04-07 12:25:03 | INFO | [CoreSet] greedy 50/100 cover_radius=22.541498 | GPU: n/a
2026-04-07 12:25:03 | INFO | [CoreSet] greedy 60/100 cover_radius=22.124294 | GPU: n/a
2026-04-07 12:25:03 | INFO | [CoreSet] greedy 70/100 cover_radius=21.793755 | GPU: n/a
2026-04-07 12:25:03 | INFO | [CoreSet] greedy 80/100 cover_radius=21.521145 | GPU: n/a
2026-04-07 12:25:03 | INFO | [CoreSet] greedy 90/100 cover_radius=21.305706 | GPU: n/a
2026-04-07 12:25:03 | INFO | [CoreSet] greedy 100/100 cover_radius=20.960697 | GPU: n/a
2026-04-07 12:25:03 | INFO | [Round 2] labeled=700 train=700 val_fixed=0 | GPU MB alloc/reserved=43.1/848.0
2026-04-07 12:25:03 | INFO | [Round 2] epoch=1/80 loss=5.6397 acc=10.57 val_acc=nan data_t=0.0276s batch_t=0.0388s epoch_t=00:00.40 lr=0.001000 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:03 | INFO | [Round 2] Epoch 1/80 time=00:00.40 avg=00:00.40 ETA=00:31.49 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:03 | INFO | [Round 2] epoch=2/80 loss=4.2565 acc=14.43 val_acc=nan data_t=0.0045s batch_t=0.0338s epoch_t=00:00.23 lr=0.000998 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:03 | INFO | [Round 2] Epoch 2/80 time=00:00.23 avg=00:00.31 ETA=00:24.51 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] epoch=3/80 loss=2.5926 acc=11.57 val_acc=nan data_t=0.0044s batch_t=0.0339s epoch_t=00:00.23 lr=0.000997 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] Epoch 3/80 time=00:00.23 avg=00:00.29 ETA=00:22.04 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] epoch=4/80 loss=2.2652 acc=18.71 val_acc=nan data_t=0.0075s batch_t=0.0338s epoch_t=00:00.25 lr=0.000994 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] Epoch 4/80 time=00:00.25 avg=00:00.28 ETA=00:21.02 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] epoch=5/80 loss=2.2377 acc=18.71 val_acc=nan data_t=0.0063s batch_t=0.0339s epoch_t=00:00.24 lr=0.000990 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] Epoch 5/80 time=00:00.24 avg=00:00.27 ETA=00:20.26 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] epoch=6/80 loss=2.2227 acc=19.29 val_acc=nan data_t=0.0069s batch_t=0.0340s epoch_t=00:00.25 lr=0.000986 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:04 | INFO | [Round 2] Epoch 6/80 time=00:00.25 avg=00:00.27 ETA=00:19.69 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] epoch=7/80 loss=2.1847 acc=20.57 val_acc=nan data_t=0.0097s batch_t=0.0337s epoch_t=00:00.26 lr=0.000981 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] Epoch 7/80 time=00:00.26 avg=00:00.27 ETA=00:19.37 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] epoch=8/80 loss=2.1651 acc=21.14 val_acc=nan data_t=0.0100s batch_t=0.0215s epoch_t=00:00.19 lr=0.000976 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] Epoch 8/80 time=00:00.19 avg=00:00.26 ETA=00:18.42 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] epoch=9/80 loss=2.1319 acc=23.00 val_acc=nan data_t=0.0093s batch_t=0.0102s epoch_t=00:00.12 lr=0.000969 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] Epoch 9/80 time=00:00.12 avg=00:00.24 ETA=00:17.07 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] epoch=10/80 loss=2.0773 acc=24.86 val_acc=nan data_t=0.0075s batch_t=0.0336s epoch_t=00:00.25 lr=0.000962 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:05 | INFO | [Round 2] Epoch 10/80 time=00:00.25 avg=00:00.24 ETA=00:16.87 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] epoch=11/80 loss=2.0233 acc=27.71 val_acc=nan data_t=0.0075s batch_t=0.0339s epoch_t=00:00.25 lr=0.000955 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] Epoch 11/80 time=00:00.25 avg=00:00.24 ETA=00:16.68 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] epoch=12/80 loss=2.0036 acc=25.86 val_acc=nan data_t=0.0095s batch_t=0.0337s epoch_t=00:00.26 lr=0.000946 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] Epoch 12/80 time=00:00.26 avg=00:00.24 ETA=00:16.53 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] epoch=13/80 loss=1.9649 acc=28.29 val_acc=nan data_t=0.0103s batch_t=0.0338s epoch_t=00:00.26 lr=0.000937 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] Epoch 13/80 time=00:00.26 avg=00:00.24 ETA=00:16.40 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] epoch=14/80 loss=1.9524 acc=27.29 val_acc=nan data_t=0.0063s batch_t=0.0338s epoch_t=00:00.24 lr=0.000927 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:06 | INFO | [Round 2] Epoch 14/80 time=00:00.24 avg=00:00.24 ETA=00:16.14 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] epoch=15/80 loss=1.9162 acc=29.86 val_acc=nan data_t=0.0044s batch_t=0.0340s epoch_t=00:00.23 lr=0.000917 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] Epoch 15/80 time=00:00.23 avg=00:00.24 ETA=00:15.83 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] epoch=16/80 loss=1.9035 acc=29.00 val_acc=nan data_t=0.0074s batch_t=0.0337s epoch_t=00:00.25 lr=0.000905 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] Epoch 16/80 time=00:00.25 avg=00:00.24 ETA=00:15.60 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] epoch=17/80 loss=1.8332 acc=31.57 val_acc=nan data_t=0.0081s batch_t=0.0339s epoch_t=00:00.25 lr=0.000894 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] Epoch 17/80 time=00:00.25 avg=00:00.24 ETA=00:15.39 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] epoch=18/80 loss=1.8385 acc=32.00 val_acc=nan data_t=0.0068s batch_t=0.0285s epoch_t=00:00.21 lr=0.000881 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] Epoch 18/80 time=00:00.21 avg=00:00.24 ETA=00:15.03 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] epoch=19/80 loss=1.8016 acc=32.00 val_acc=nan data_t=0.0096s batch_t=0.0098s epoch_t=00:00.12 lr=0.000868 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:07 | INFO | [Round 2] Epoch 19/80 time=00:00.12 avg=00:00.24 ETA=00:14.38 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] epoch=20/80 loss=1.7486 acc=34.29 val_acc=nan data_t=0.0044s batch_t=0.0272s epoch_t=00:00.19 lr=0.000855 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] Epoch 20/80 time=00:00.19 avg=00:00.23 ETA=00:14.01 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] epoch=21/80 loss=1.7709 acc=35.71 val_acc=nan data_t=0.0078s batch_t=0.0337s epoch_t=00:00.25 lr=0.000841 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] Epoch 21/80 time=00:00.25 avg=00:00.23 ETA=00:13.82 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] epoch=22/80 loss=1.7143 acc=37.57 val_acc=nan data_t=0.0062s batch_t=0.0339s epoch_t=00:00.24 lr=0.000826 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] Epoch 22/80 time=00:00.24 avg=00:00.23 ETA=00:13.60 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] epoch=23/80 loss=1.6937 acc=36.86 val_acc=nan data_t=0.0073s batch_t=0.0338s epoch_t=00:00.25 lr=0.000811 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:08 | INFO | [Round 2] Epoch 23/80 time=00:00.25 avg=00:00.24 ETA=00:13.40 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] epoch=24/80 loss=1.6650 acc=38.14 val_acc=nan data_t=0.0040s batch_t=0.0337s epoch_t=00:00.23 lr=0.000796 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] Epoch 24/80 time=00:00.23 avg=00:00.23 ETA=00:13.14 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] epoch=25/80 loss=1.6487 acc=37.29 val_acc=nan data_t=0.0086s batch_t=0.0339s epoch_t=00:00.26 lr=0.000780 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] Epoch 25/80 time=00:00.26 avg=00:00.24 ETA=00:12.95 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] epoch=26/80 loss=1.6429 acc=39.00 val_acc=nan data_t=0.0059s batch_t=0.0339s epoch_t=00:00.24 lr=0.000764 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] Epoch 26/80 time=00:00.24 avg=00:00.24 ETA=00:12.72 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] epoch=27/80 loss=1.6059 acc=39.43 val_acc=nan data_t=0.0043s batch_t=0.0340s epoch_t=00:00.23 lr=0.000747 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] Epoch 27/80 time=00:00.23 avg=00:00.24 ETA=00:12.48 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] epoch=28/80 loss=1.5832 acc=39.14 val_acc=nan data_t=0.0053s batch_t=0.0337s epoch_t=00:00.23 lr=0.000730 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:09 | INFO | [Round 2] Epoch 28/80 time=00:00.23 avg=00:00.24 ETA=00:12.24 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] epoch=29/80 loss=1.5792 acc=42.00 val_acc=nan data_t=0.0097s batch_t=0.0135s epoch_t=00:00.14 lr=0.000712 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] Epoch 29/80 time=00:00.14 avg=00:00.23 ETA=00:11.83 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] epoch=30/80 loss=1.5527 acc=46.14 val_acc=nan data_t=0.0053s batch_t=0.0096s epoch_t=00:00.09 lr=0.000694 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] Epoch 30/80 time=00:00.09 avg=00:00.23 ETA=00:11.36 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] epoch=31/80 loss=1.5178 acc=43.43 val_acc=nan data_t=0.0100s batch_t=0.0339s epoch_t=00:00.26 lr=0.000676 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] Epoch 31/80 time=00:00.26 avg=00:00.23 ETA=00:11.19 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] epoch=32/80 loss=1.5327 acc=41.57 val_acc=nan data_t=0.0061s batch_t=0.0337s epoch_t=00:00.24 lr=0.000658 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] Epoch 32/80 time=00:00.24 avg=00:00.23 ETA=00:10.98 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] epoch=33/80 loss=1.5050 acc=42.00 val_acc=nan data_t=0.0094s batch_t=0.0340s epoch_t=00:00.26 lr=0.000639 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:10 | INFO | [Round 2] Epoch 33/80 time=00:00.26 avg=00:00.23 ETA=00:10.80 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:11 | INFO | [Round 2] epoch=34/80 loss=1.4569 acc=47.86 val_acc=nan data_t=0.0112s batch_t=0.0339s epoch_t=00:00.27 lr=0.000621 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:11 | INFO | [Round 2] Epoch 34/80 time=00:00.27 avg=00:00.23 ETA=00:10.62 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:11 | INFO | [Round 2] epoch=35/80 loss=1.4752 acc=45.00 val_acc=nan data_t=0.0068s batch_t=0.0339s epoch_t=00:00.24 lr=0.000602 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:11 | INFO | [Round 2] Epoch 35/80 time=00:00.24 avg=00:00.23 ETA=00:10.41 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:11 | INFO | [Round 2] epoch=36/80 loss=1.4727 acc=44.43 val_acc=nan data_t=0.0098s batch_t=0.0338s epoch_t=00:00.26 lr=0.000582 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:11 | INFO | [Round 2] Epoch 36/80 time=00:00.26 avg=00:00.23 ETA=00:10.22 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] epoch=37/80 loss=1.4633 acc=45.57 val_acc=nan data_t=0.0093s batch_t=0.0337s epoch_t=00:00.26 lr=0.000563 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] Epoch 37/80 time=00:00.26 avg=00:00.23 ETA=00:10.01 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] epoch=38/80 loss=1.4366 acc=47.43 val_acc=nan data_t=0.0098s batch_t=0.0339s epoch_t=00:00.26 lr=0.000544 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] Epoch 38/80 time=00:00.26 avg=00:00.23 ETA=00:09.81 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] epoch=39/80 loss=1.4340 acc=46.43 val_acc=nan data_t=0.0064s batch_t=0.0115s epoch_t=00:00.11 lr=0.000524 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] Epoch 39/80 time=00:00.11 avg=00:00.23 ETA=00:09.45 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] epoch=40/80 loss=1.4382 acc=46.43 val_acc=nan data_t=0.0084s batch_t=0.0106s epoch_t=00:00.11 lr=0.000505 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] Epoch 40/80 time=00:00.11 avg=00:00.23 ETA=00:09.10 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] epoch=41/80 loss=1.4069 acc=47.14 val_acc=nan data_t=0.0066s batch_t=0.0340s epoch_t=00:00.24 lr=0.000486 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] Epoch 41/80 time=00:00.24 avg=00:00.23 ETA=00:08.89 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] epoch=42/80 loss=1.3827 acc=49.43 val_acc=nan data_t=0.0063s batch_t=0.0339s epoch_t=00:00.24 lr=0.000466 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:12 | INFO | [Round 2] Epoch 42/80 time=00:00.24 avg=00:00.23 ETA=00:08.67 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] epoch=43/80 loss=1.3520 acc=51.43 val_acc=nan data_t=0.0083s batch_t=0.0339s epoch_t=00:00.25 lr=0.000447 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] Epoch 43/80 time=00:00.25 avg=00:00.23 ETA=00:08.47 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] epoch=44/80 loss=1.3720 acc=49.43 val_acc=nan data_t=0.0066s batch_t=0.0339s epoch_t=00:00.24 lr=0.000428 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] Epoch 44/80 time=00:00.24 avg=00:00.23 ETA=00:08.25 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] epoch=45/80 loss=1.3190 acc=50.00 val_acc=nan data_t=0.0082s batch_t=0.0337s epoch_t=00:00.25 lr=0.000408 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] Epoch 45/80 time=00:00.25 avg=00:00.23 ETA=00:08.04 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] epoch=46/80 loss=1.3375 acc=50.14 val_acc=nan data_t=0.0042s batch_t=0.0338s epoch_t=00:00.23 lr=0.000389 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:13 | INFO | [Round 2] Epoch 46/80 time=00:00.23 avg=00:00.23 ETA=00:07.81 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] epoch=47/80 loss=1.3496 acc=49.43 val_acc=nan data_t=0.0087s batch_t=0.0340s epoch_t=00:00.26 lr=0.000371 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] Epoch 47/80 time=00:00.26 avg=00:00.23 ETA=00:07.59 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] epoch=48/80 loss=1.3122 acc=51.71 val_acc=nan data_t=0.0089s batch_t=0.0338s epoch_t=00:00.26 lr=0.000352 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] Epoch 48/80 time=00:00.26 avg=00:00.23 ETA=00:07.38 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] epoch=49/80 loss=1.3179 acc=51.43 val_acc=nan data_t=0.0087s batch_t=0.0283s epoch_t=00:00.22 lr=0.000334 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] Epoch 49/80 time=00:00.22 avg=00:00.23 ETA=00:07.15 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] epoch=50/80 loss=1.3098 acc=52.00 val_acc=nan data_t=0.0084s batch_t=0.0088s epoch_t=00:00.10 lr=0.000316 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] Epoch 50/80 time=00:00.10 avg=00:00.23 ETA=00:06.84 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] epoch=51/80 loss=1.2926 acc=52.14 val_acc=nan data_t=0.0053s batch_t=0.0261s epoch_t=00:00.19 lr=0.000298 | GPU MB alloc/reserved=69.9/852.0
2026-04-07 12:25:14 | INFO | [Round 2] Epoch 51/80 time=00:00.19 avg=00:00.23 ETA=00:06.59 | GPU MB alloc/reserved=69.9/852.0
