2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:51:11 | INFO | [Round 3] Epoch 30/80 time=00:00.67 avg=00:00.62 ETA=00:30.96 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:12 | INFO | [Round 3] epoch=31/80 loss=0.7323 acc=73.50 val_acc=nan data_t=0.0076s batch_t=0.0952s epoch_t=00:00.72 lr=0.000676 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:12 | INFO | [Round 3] Epoch 31/80 time=00:00.72 avg=00:00.62 ETA=00:30.50 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:12 | INFO | [Round 3] epoch=32/80 loss=0.7280 acc=71.25 val_acc=nan data_t=0.0059s batch_t=0.0935s epoch_t=00:00.70 lr=0.000658 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:12 | INFO | [Round 3] Epoch 32/80 time=00:00.70 avg=00:00.62 ETA=00:29.99 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:13 | INFO | [Round 3] epoch=33/80 loss=0.6608 acc=77.12 val_acc=nan data_t=0.0070s batch_t=0.0930s epoch_t=00:00.70 lr=0.000639 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:13 | INFO | [Round 3] Epoch 33/80 time=00:00.70 avg=00:00.63 ETA=00:29.47 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:14 | INFO | [Round 3] epoch=34/80 loss=0.5809 acc=79.38 val_acc=nan data_t=0.0057s batch_t=0.0919s epoch_t=00:00.68 lr=0.000621 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:14 | INFO | [Round 3] Epoch 34/80 time=00:00.68 avg=00:00.63 ETA=00:28.92 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:15 | INFO | [Round 3] epoch=35/80 loss=0.5652 acc=78.88 val_acc=nan data_t=0.0056s batch_t=0.0938s epoch_t=00:00.70 lr=0.000602 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:15 | INFO | [Round 3] Epoch 35/80 time=00:00.70 avg=00:00.63 ETA=00:28.38 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:15 | INFO | [Round 3] epoch=36/80 loss=0.5837 acc=78.50 val_acc=nan data_t=0.0037s batch_t=0.0948s epoch_t=00:00.69 lr=0.000582 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:15 | INFO | [Round 3] Epoch 36/80 time=00:00.69 avg=00:00.63 ETA=00:27.82 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:16 | INFO | [Round 3] epoch=37/80 loss=0.6035 acc=78.88 val_acc=nan data_t=0.0052s batch_t=0.0851s epoch_t=00:00.63 lr=0.000563 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:16 | INFO | [Round 3] Epoch 37/80 time=00:00.63 avg=00:00.63 ETA=00:27.19 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:16 | INFO | [Round 3] epoch=38/80 loss=0.5642 acc=78.12 val_acc=nan data_t=0.0035s batch_t=0.0557s epoch_t=00:00.41 lr=0.000544 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:16 | INFO | [Round 3] Epoch 38/80 time=00:00.41 avg=00:00.63 ETA=00:26.32 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:17 | INFO | [Round 3] epoch=39/80 loss=0.5118 acc=81.50 val_acc=nan data_t=0.0056s batch_t=0.0533s epoch_t=00:00.41 lr=0.000524 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:17 | INFO | [Round 3] Epoch 39/80 time=00:00.41 avg=00:00.62 ETA=00:25.46 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:17 | INFO | [Round 3] epoch=40/80 loss=0.3946 acc=86.38 val_acc=nan data_t=0.0080s batch_t=0.0764s epoch_t=00:00.59 lr=0.000505 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:17 | INFO | [Round 3] Epoch 40/80 time=00:00.59 avg=00:00.62 ETA=00:24.81 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:18 | INFO | [Round 3] epoch=41/80 loss=0.4157 acc=85.25 val_acc=nan data_t=0.0061s batch_t=0.0521s epoch_t=00:00.41 lr=0.000486 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:18 | INFO | [Round 3] Epoch 41/80 time=00:00.41 avg=00:00.62 ETA=00:23.99 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:18 | INFO | [Round 3] epoch=42/80 loss=0.3317 acc=88.25 val_acc=nan data_t=0.0040s batch_t=0.0520s epoch_t=00:00.39 lr=0.000466 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:18 | INFO | [Round 3] Epoch 42/80 time=00:00.39 avg=00:00.61 ETA=00:23.17 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:19 | INFO | [Round 3] epoch=43/80 loss=0.3126 acc=90.62 val_acc=nan data_t=0.0034s batch_t=0.0851s epoch_t=00:00.62 lr=0.000447 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:19 | INFO | [Round 3] Epoch 43/80 time=00:00.62 avg=00:00.61 ETA=00:22.57 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:19 | INFO | [Round 3] epoch=44/80 loss=0.2949 acc=90.25 val_acc=nan data_t=0.0034s batch_t=0.0799s epoch_t=00:00.58 lr=0.000428 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:19 | INFO | [Round 3] Epoch 44/80 time=00:00.58 avg=00:00.61 ETA=00:21.94 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:20 | INFO | [Round 3] epoch=45/80 loss=0.2596 acc=90.88 val_acc=nan data_t=0.0086s batch_t=0.0802s epoch_t=00:00.62 lr=0.000408 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:20 | INFO | [Round 3] Epoch 45/80 time=00:00.62 avg=00:00.61 ETA=00:21.34 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:21 | INFO | [Round 3] epoch=46/80 loss=0.2413 acc=91.62 val_acc=nan data_t=0.0041s batch_t=0.0783s epoch_t=00:00.58 lr=0.000389 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:21 | INFO | [Round 3] Epoch 46/80 time=00:00.58 avg=00:00.61 ETA=00:20.71 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:21 | INFO | [Round 3] epoch=47/80 loss=0.1768 acc=95.38 val_acc=nan data_t=0.0035s batch_t=0.0799s epoch_t=00:00.58 lr=0.000371 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:21 | INFO | [Round 3] Epoch 47/80 time=00:00.58 avg=00:00.61 ETA=00:20.08 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:22 | INFO | [Round 3] epoch=48/80 loss=0.2013 acc=93.75 val_acc=nan data_t=0.0066s batch_t=0.0833s epoch_t=00:00.63 lr=0.000352 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:22 | INFO | [Round 3] Epoch 48/80 time=00:00.63 avg=00:00.61 ETA=00:19.49 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:22 | INFO | [Round 3] epoch=49/80 loss=0.1984 acc=94.62 val_acc=nan data_t=0.0053s batch_t=0.0810s epoch_t=00:00.60 lr=0.000334 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:22 | INFO | [Round 3] Epoch 49/80 time=00:00.60 avg=00:00.61 ETA=00:18.87 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:23 | INFO | [Round 3] epoch=50/80 loss=0.1565 acc=95.12 val_acc=nan data_t=0.0039s batch_t=0.0802s epoch_t=00:00.59 lr=0.000316 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:23 | INFO | [Round 3] Epoch 50/80 time=00:00.59 avg=00:00.61 ETA=00:18.25 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:24 | INFO | [Round 3] epoch=51/80 loss=0.1220 acc=96.88 val_acc=nan data_t=0.0058s batch_t=0.0807s epoch_t=00:00.61 lr=0.000298 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:24 | INFO | [Round 3] Epoch 51/80 time=00:00.61 avg=00:00.61 ETA=00:17.64 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:24 | INFO | [Round 3] epoch=52/80 loss=0.0968 acc=98.50 val_acc=nan data_t=0.0079s batch_t=0.0798s epoch_t=00:00.61 lr=0.000280 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:24 | INFO | [Round 3] Epoch 52/80 time=00:00.61 avg=00:00.61 ETA=00:17.04 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:25 | INFO | [Round 3] epoch=53/80 loss=0.1308 acc=95.75 val_acc=nan data_t=0.0037s batch_t=0.0776s epoch_t=00:00.57 lr=0.000263 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:25 | INFO | [Round 3] Epoch 53/80 time=00:00.57 avg=00:00.61 ETA=00:16.41 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:25 | INFO | [Round 3] epoch=54/80 loss=0.0813 acc=98.25 val_acc=nan data_t=0.0039s batch_t=0.0773s epoch_t=00:00.57 lr=0.000246 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:25 | INFO | [Round 3] Epoch 54/80 time=00:00.57 avg=00:00.61 ETA=00:15.78 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:26 | INFO | [Round 3] epoch=55/80 loss=0.0723 acc=98.38 val_acc=nan data_t=0.0034s batch_t=0.0752s epoch_t=00:00.55 lr=0.000230 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:26 | INFO | [Round 3] Epoch 55/80 time=00:00.55 avg=00:00.61 ETA=00:15.15 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:26 | INFO | [Round 3] epoch=56/80 loss=0.0779 acc=98.50 val_acc=nan data_t=0.0057s batch_t=0.0830s epoch_t=00:00.62 lr=0.000214 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:26 | INFO | [Round 3] Epoch 56/80 time=00:00.62 avg=00:00.61 ETA=00:14.55 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:27 | INFO | [Round 3] epoch=57/80 loss=0.0571 acc=99.12 val_acc=nan data_t=0.0060s batch_t=0.0854s epoch_t=00:00.64 lr=0.000199 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:27 | INFO | [Round 3] Epoch 57/80 time=00:00.64 avg=00:00.61 ETA=00:13.96 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:28 | INFO | [Round 3] epoch=58/80 loss=0.0553 acc=99.50 val_acc=nan data_t=0.0042s batch_t=0.0842s epoch_t=00:00.62 lr=0.000184 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:28 | INFO | [Round 3] Epoch 58/80 time=00:00.62 avg=00:00.61 ETA=00:13.36 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:28 | INFO | [Round 3] epoch=59/80 loss=0.0505 acc=99.38 val_acc=nan data_t=0.0048s batch_t=0.0847s epoch_t=00:00.63 lr=0.000169 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:28 | INFO | [Round 3] Epoch 59/80 time=00:00.63 avg=00:00.61 ETA=00:12.76 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:29 | INFO | [Round 3] epoch=60/80 loss=0.0535 acc=99.00 val_acc=nan data_t=0.0050s batch_t=0.0851s epoch_t=00:00.63 lr=0.000155 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:29 | INFO | [Round 3] Epoch 60/80 time=00:00.63 avg=00:00.61 ETA=00:12.16 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:30 | INFO | [Round 3] epoch=61/80 loss=0.0467 acc=99.50 val_acc=nan data_t=0.0046s batch_t=0.0860s epoch_t=00:00.63 lr=0.000142 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:30 | INFO | [Round 3] Epoch 61/80 time=00:00.63 avg=00:00.61 ETA=00:11.56 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:30 | INFO | [Round 3] epoch=62/80 loss=0.0541 acc=99.12 val_acc=nan data_t=0.0047s batch_t=0.0835s epoch_t=00:00.62 lr=0.000129 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:30 | INFO | [Round 3] Epoch 62/80 time=00:00.62 avg=00:00.61 ETA=00:10.95 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:31 | INFO | [Round 3] epoch=63/80 loss=0.0479 acc=99.25 val_acc=nan data_t=0.0055s batch_t=0.0836s epoch_t=00:00.62 lr=0.000116 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:31 | INFO | [Round 3] Epoch 63/80 time=00:00.62 avg=00:00.61 ETA=00:10.35 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:32 | INFO | [Round 3] epoch=64/80 loss=0.0434 acc=99.50 val_acc=nan data_t=0.0044s batch_t=0.0827s epoch_t=00:00.61 lr=0.000105 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:32 | INFO | [Round 3] Epoch 64/80 time=00:00.61 avg=00:00.61 ETA=00:09.74 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:32 | INFO | [Round 3] epoch=65/80 loss=0.0403 acc=99.38 val_acc=nan data_t=0.0044s batch_t=0.0841s epoch_t=00:00.62 lr=0.000093 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:32 | INFO | [Round 3] Epoch 65/80 time=00:00.62 avg=00:00.61 ETA=00:09.13 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:33 | INFO | [Round 3] epoch=66/80 loss=0.0436 acc=99.50 val_acc=nan data_t=0.0053s batch_t=0.0830s epoch_t=00:00.62 lr=0.000083 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:33 | INFO | [Round 3] Epoch 66/80 time=00:00.62 avg=00:00.61 ETA=00:08.53 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:33 | INFO | [Round 3] epoch=67/80 loss=0.0307 acc=99.62 val_acc=nan data_t=0.0075s batch_t=0.0835s epoch_t=00:00.64 lr=0.000073 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:33 | INFO | [Round 3] Epoch 67/80 time=00:00.64 avg=00:00.61 ETA=00:07.92 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:34 | INFO | [Round 3] epoch=68/80 loss=0.0301 acc=100.00 val_acc=nan data_t=0.0079s batch_t=0.0825s epoch_t=00:00.63 lr=0.000064 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:34 | INFO | [Round 3] Epoch 68/80 time=00:00.63 avg=00:00.61 ETA=00:07.32 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:35 | INFO | [Round 3] epoch=69/80 loss=0.0278 acc=100.00 val_acc=nan data_t=0.0037s batch_t=0.0804s epoch_t=00:00.59 lr=0.000055 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:35 | INFO | [Round 3] Epoch 69/80 time=00:00.59 avg=00:00.61 ETA=00:06.70 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:35 | INFO | [Round 3] epoch=70/80 loss=0.0238 acc=100.00 val_acc=nan data_t=0.0102s batch_t=0.0834s epoch_t=00:00.66 lr=0.000048 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:35 | INFO | [Round 3] Epoch 70/80 time=00:00.66 avg=00:00.61 ETA=00:06.10 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:36 | INFO | [Round 3] epoch=71/80 loss=0.0254 acc=99.75 val_acc=nan data_t=0.0055s batch_t=0.0836s epoch_t=00:00.62 lr=0.000041 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:36 | INFO | [Round 3] Epoch 71/80 time=00:00.62 avg=00:00.61 ETA=00:05.49 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:37 | INFO | [Round 3] epoch=72/80 loss=0.0251 acc=99.88 val_acc=nan data_t=0.0072s batch_t=0.0843s epoch_t=00:00.64 lr=0.000034 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:37 | INFO | [Round 3] Epoch 72/80 time=00:00.64 avg=00:00.61 ETA=00:04.89 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:37 | INFO | [Round 3] epoch=73/80 loss=0.0302 acc=99.75 val_acc=nan data_t=0.0071s batch_t=0.0831s epoch_t=00:00.63 lr=0.000029 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:37 | INFO | [Round 3] Epoch 73/80 time=00:00.63 avg=00:00.61 ETA=00:04.28 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:38 | INFO | [Round 3] epoch=74/80 loss=0.0290 acc=100.00 val_acc=nan data_t=0.0077s batch_t=0.0822s epoch_t=00:00.63 lr=0.000024 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:38 | INFO | [Round 3] Epoch 74/80 time=00:00.63 avg=00:00.61 ETA=00:03.67 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:38 | INFO | [Round 3] epoch=75/80 loss=0.0214 acc=100.00 val_acc=nan data_t=0.0042s batch_t=0.0828s epoch_t=00:00.61 lr=0.000020 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:38 | INFO | [Round 3] Epoch 75/80 time=00:00.61 avg=00:00.61 ETA=00:03.06 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:39 | INFO | [Round 3] epoch=76/80 loss=0.0215 acc=100.00 val_acc=nan data_t=0.0037s batch_t=0.0852s epoch_t=00:00.62 lr=0.000016 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:39 | INFO | [Round 3] Epoch 76/80 time=00:00.62 avg=00:00.61 ETA=00:02.45 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:40 | INFO | [Round 3] epoch=77/80 loss=0.0208 acc=100.00 val_acc=nan data_t=0.0078s batch_t=0.0836s epoch_t=00:00.64 lr=0.000013 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:40 | INFO | [Round 3] Epoch 77/80 time=00:00.64 avg=00:00.61 ETA=00:01.84 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:40 | INFO | [Round 3] epoch=78/80 loss=0.0232 acc=99.75 val_acc=nan data_t=0.0055s batch_t=0.0816s epoch_t=00:00.61 lr=0.000012 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:40 | INFO | [Round 3] Epoch 78/80 time=00:00.61 avg=00:00.61 ETA=00:01.22 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:41 | INFO | [Round 3] epoch=79/80 loss=0.0281 acc=99.50 val_acc=nan data_t=0.0081s batch_t=0.0838s epoch_t=00:00.64 lr=0.000010 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:41 | INFO | [Round 3] Epoch 79/80 time=00:00.64 avg=00:00.61 ETA=00:00.61 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:42 | INFO | [Round 3] epoch=80/80 loss=0.0236 acc=99.88 val_acc=nan data_t=0.0040s batch_t=0.0831s epoch_t=00:00.61 lr=0.000010 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:42 | INFO | [Round 3] Epoch 80/80 time=00:00.61 avg=00:00.61 ETA=00:00.00 | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:42 | INFO | [Round 3] training complete in 00:49.27 (best monitor=100.000) | GPU MB alloc/reserved=278.5/1894.0
2026-04-11 15:51:42 | INFO | [Round 3] evaluation started | GPU MB alloc/reserved=192.6/1894.0
2026-04-11 15:51:50 | INFO | [Round 3] clean=49.07 fgsm=37.95 pgd=37.69 grad_disp_mean=nan grad_disp_sel=nan round_t=59.27s | GPU MB alloc/reserved=192.6/1894.0
2026-04-11 15:51:50 | INFO | [Round 4/21] elapsed=00:59.27 avg_round=00:46.91 projected_remaining=13:17.39 | GPU MB alloc/reserved=192.6/1894.0
2026-04-11 15:51:51 | INFO | [Round 4] acquisition on pool_size=49200 scored_pool=5000 budget=100 | GPU MB alloc/reserved=102.7/1894.0
2026-04-11 15:51:51 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.42 avg/batch=0.042s ETA=00:00.42 | GPU MB alloc/reserved=111.2/1894.0
2026-04-11 15:51:51 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.58 avg/batch=0.029s ETA=00:00.00 | GPU MB alloc/reserved=107.7/1894.0
2026-04-11 15:51:52 | INFO | [Round 4] labeled=900 train=900 val_fixed=0 | GPU MB alloc/reserved=148.4/1894.0
2026-04-11 15:51:53 | INFO | [Round 4] epoch=1/80 loss=2.4142 acc=14.78 val_acc=nan data_t=0.0243s batch_t=0.0929s epoch_t=00:00.94 lr=0.001000 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:53 | INFO | [Round 4] Epoch 1/80 time=00:00.94 avg=00:00.94 ETA=01:14.09 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:54 | INFO | [Round 4] epoch=2/80 loss=2.0980 acc=22.44 val_acc=nan data_t=0.0068s batch_t=0.0819s epoch_t=00:00.71 lr=0.000998 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:54 | INFO | [Round 4] Epoch 2/80 time=00:00.71 avg=00:00.82 ETA=01:04.27 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:55 | INFO | [Round 4] epoch=3/80 loss=2.0510 acc=25.44 val_acc=nan data_t=0.0048s batch_t=0.0791s epoch_t=00:00.67 lr=0.000997 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:55 | INFO | [Round 4] Epoch 3/80 time=00:00.67 avg=00:00.77 ETA=00:59.54 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:55 | INFO | [Round 4] epoch=4/80 loss=2.0655 acc=21.78 val_acc=nan data_t=0.0032s batch_t=0.0834s epoch_t=00:00.69 lr=0.000994 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:55 | INFO | [Round 4] Epoch 4/80 time=00:00.69 avg=00:00.75 ETA=00:57.24 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:56 | INFO | [Round 4] epoch=5/80 loss=2.0361 acc=24.11 val_acc=nan data_t=0.0065s batch_t=0.0832s epoch_t=00:00.72 lr=0.000990 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:56 | INFO | [Round 4] Epoch 5/80 time=00:00.72 avg=00:00.75 ETA=00:55.96 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:57 | INFO | [Round 4] epoch=6/80 loss=1.9092 acc=27.89 val_acc=nan data_t=0.0047s batch_t=0.0834s epoch_t=00:00.71 lr=0.000986 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:57 | INFO | [Round 4] Epoch 6/80 time=00:00.71 avg=00:00.74 ETA=00:54.71 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:57 | INFO | [Round 4] epoch=7/80 loss=1.8440 acc=29.56 val_acc=nan data_t=0.0033s batch_t=0.0795s epoch_t=00:00.66 lr=0.000981 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:58 | INFO | [Round 4] Epoch 7/80 time=00:00.66 avg=00:00.73 ETA=00:53.18 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:58 | INFO | [Round 4] epoch=8/80 loss=1.8748 acc=29.11 val_acc=nan data_t=0.0041s batch_t=0.0839s epoch_t=00:00.70 lr=0.000976 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:58 | INFO | [Round 4] Epoch 8/80 time=00:00.70 avg=00:00.73 ETA=00:52.23 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:59 | INFO | [Round 4] epoch=9/80 loss=1.8065 acc=32.11 val_acc=nan data_t=0.0050s batch_t=0.0824s epoch_t=00:00.70 lr=0.000969 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:59 | INFO | [Round 4] Epoch 9/80 time=00:00.70 avg=00:00.72 ETA=00:51.30 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:59 | INFO | [Round 4] epoch=10/80 loss=1.8182 acc=29.22 val_acc=nan data_t=0.0064s batch_t=0.0540s epoch_t=00:00.48 lr=0.000962 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:51:59 | INFO | [Round 4] Epoch 10/80 time=00:00.48 avg=00:00.70 ETA=00:48.91 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:00 | INFO | [Round 4] epoch=11/80 loss=1.8378 acc=30.11 val_acc=nan data_t=0.0037s batch_t=0.0882s epoch_t=00:00.74 lr=0.000955 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:00 | INFO | [Round 4] Epoch 11/80 time=00:00.74 avg=00:00.70 ETA=00:48.44 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:01 | INFO | [Round 4] epoch=12/80 loss=1.8055 acc=31.11 val_acc=nan data_t=0.0032s batch_t=0.0944s epoch_t=00:00.78 lr=0.000946 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:01 | INFO | [Round 4] Epoch 12/80 time=00:00.78 avg=00:00.71 ETA=00:48.18 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:02 | INFO | [Round 4] epoch=13/80 loss=1.7749 acc=32.22 val_acc=nan data_t=0.0070s batch_t=0.0919s epoch_t=00:00.79 lr=0.000937 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:02 | INFO | [Round 4] Epoch 13/80 time=00:00.79 avg=00:00.71 ETA=00:47.90 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:02 | INFO | [Round 4] epoch=14/80 loss=1.7699 acc=31.11 val_acc=nan data_t=0.0067s batch_t=0.0883s epoch_t=00:00.76 lr=0.000927 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:02 | INFO | [Round 4] Epoch 14/80 time=00:00.76 avg=00:00.72 ETA=00:47.40 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:03 | INFO | [Round 4] epoch=15/80 loss=1.7380 acc=33.78 val_acc=nan data_t=0.0063s batch_t=0.0906s epoch_t=00:00.78 lr=0.000917 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:03 | INFO | [Round 4] Epoch 15/80 time=00:00.78 avg=00:00.72 ETA=00:46.93 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:04 | INFO | [Round 4] epoch=16/80 loss=1.7275 acc=32.00 val_acc=nan data_t=0.0047s batch_t=0.0908s epoch_t=00:00.76 lr=0.000905 | GPU MB alloc/reserved=279.2/1898.0
2026-04-11 15:52:04 | INFO | [Round 4] Epoch 16/80 time=00:00.76 avg=00:00.72 ETA=00:46.38 | GPU MB alloc/reserved=279.2/1898.0
